,Ticker,Conversations,Headlines,payoutRatio,beta,regularMarketVolume,profitMargins,52WeekChange,forwardEps,bookValue,sharesShort,sharesPercentSharesOut,trailingEps,heldPercentInstitutions,heldPercentInsiders,mostRecentQuarter,nextFiscalYearEnd,shortRatio,enterpriseValue,earningsQuarterlyGrowth,sharesShortPriorMonth,shortPercentOfFloat,pegRatio
232,TLGT,0.0,0.2083,0.0,1.694323,4728451.0,-1.9778199,,-0.39,-0.533,2211309.0,0.0238,-4.309,0.13009,0.00039,1625011200.0,1672444800.0,0.58,148858800.0,,622677.0,0.0238,-0.09
233,TRMT,0.0,0.3406733333333333,0.028299998,,15025.0,0.6376,,0.94,10.899,7490.0,0.00090000004,1.069,0.25625,0.01319,1617148800.0,1672444800.0,0.14,218071808.0,-0.055,7445.0,0.0011,
234,TYME,0.0,0.0280714285714285,0.0,0.92738,718970.0,0.0,,-0.2,0.591,3339757.0,0.0194,-0.216,0.089650005,0.33578998,1625011200.0,1680220800.0,0.21,125482824.0,,3185726.0,0.026800001,
235,UFPT,0.0,0.1153636363636363,0.0,0.920652,15057.0,0.07591,,3.05,24.045,81307.0,0.0108,1.8,0.82938004,0.08968,1617148800.0,1672444800.0,3.38,417195072.0,0.07,69617.0,0.0119,
236,WTER,0.0,0.08635,0.0,1.925,1346954.0,-0.33288,,-0.13,0.025,3570323.0,0.0404,-0.257,0.05337,0.06831,1609372800.0,1648684800.0,3.76,125903208.0,,3953232.0,0.0433,
237,AMCX,0.0,0.03415,0.0,1.257608,254481.0,0.09318,,7.8,15.953,7263022.0,0.172,5.336,1.06539,0.07187,1617148800.0,1672444800.0,15.96,5021641728.0,0.267,6433266.0,0.3669,-0.45
238,CLOV,0.172511231884058,0.1802888888888889,0.0,,28790771.0,-0.2174,,,,40456716.0,0.0991,,1.06287,0.24400999,1617148800.0,1672444800.0,1.07,2240140544.0,,38695492.0,,-0.33
239,FIZZ,0.0,0.0485,0.0,1.094674,285792.0,0.16242,,1.92,3.44,5938488.0,0.0636,1.83,0.26993,0.75017,1619827200.0,1682899200.0,18.2,3970383360.0,0.081,5534831.0,0.2547,0.99
240,INVA,0.0,0.1339538461538461,0.0,0.60163,480785.0,0.7365,,1.64,6.257,8927118.0,0.1286,2.27,0.71412003,0.00467,1617148800.0,1672444800.0,13.05,1526126336.0,0.438,8546776.0,0.344,0.48
241,MVST,0.0,0.039390909090909,,,2375200.0,-0.33587003,,,,4991965.0,0.0166,,0.094639994,0.30909002,1617148800.0,1672444800.0,1.49,641019392.0,,,,
242,PAHC,0.0,0.0054818181818181,0.35819998,0.514192,89630.0,0.06526,,1.24,5.273,1232984.0,0.0304,1.09,1.08024,0.00396,1625011200.0,1688083200.0,8.71,1202392064.0,2.035,1352221.0,0.0844,3.2
243,AAON,0.0,0.169025,0.26569998,0.532006,91803.0,0.14936,,1.54,7.116,1828450.0,0.0349,1.38,0.71823,0.20797001,1625011200.0,1672444800.0,12.71,3501286400.0,0.158,2102634.0,0.0517,3.97
244,ABTX,0.0,-0.0026428571428571,0.1229,1.088973,68940.0,0.32711,,2.76,37.682,243954.0,0.0121,2.942,0.51795,0.06655,1625011200.0,1672444800.0,4.25,255052848.0,1.314,232275.0,0.0153,
245,ADMP,0.0,0.0452,0.0,1.320602,971430.0,-2.98844,,-0.2,0.037,10950842.0,0.0736,-0.637,0.11051,0.01064,1609372800.0,1672444800.0,2.8,157822432.0,,9228026.0,0.074,
246,ADP,0.0,0.0284217391304347,0.6096,0.745024,1243757.0,0.17317,,6.54,13.319,4216771.0,0.01,5.755,0.80584,0.0014200001,1625011200.0,1688083200.0,2.78,88952340480.0,0.308,4367343.0,0.01,2.97
247,AESE,0.0,0.35258,0.0,1.729107,92011.0,0.0,,-0.16,2.148,944389.0,0.0241,-0.758,0.21285,0.65217,1625011200.0,1672444800.0,2.9,75861632.0,,1068564.0,0.046,
248,ALOT,0.0,0.27426,0.38889998,0.788196,18340.0,0.01107,,0.83,10.477,29870.0,0.0041,0.18,0.55978,0.044460002,1612051200.0,1675123200.0,0.82,120747904.0,,37456.0,0.0043,
249,ALRS,0.0,0.0565363636363636,0.1974,0.777837,20984.0,0.22365999,,1.84,19.152,146108.0,0.0085,3.079,0.37787998,0.13184,1625011200.0,1672444800.0,9.61,259563008.0,0.019,167086.0,0.0098,
250,ALTA,0.0,-0.3443846153846154,0.24790001,0.940828,37585.0,0.3483,,2.32,18.537,283064.0,0.015,2.22,0.47945,0.38705003,1625011200.0,1672444800.0,3.19,737020032.0,0.228,235389.0,0.015800001,2.25
251,ALTM,0.0,0.0493333333333333,0.5703,4.491033,28408.0,0.06953,,4.07,-88.359,185566.0,0.0114,2.63,0.41726002,0.12123,1617148800.0,1672444800.0,3.29,2131830272.0,,175509.0,0.0581,0.98
252,APPF,0.0,-0.0843,0.0,1.084782,91747.0,0.49576,,0.57,8.295,972546.0,0.028199999,4.389,0.86746,0.03894,1617148800.0,1672444800.0,6.49,4973131776.0,-0.758,972937.0,0.062,30.42
253,APRE,0.0,0.3159818181818182,0.0,,504932.0,0.0,,-1.99,-59.908,1674495.0,0.079,-26.67,0.57117003,0.23343,1609372800.0,1672444800.0,1.27,9624347.0,,1305931.0,0.282,
254,AROW,0.0,0.0289,0.3206,0.691048,38226.0,0.36401,,2.86,22.03,108471.0,0.0069999998,2.961,0.44353,0.03503,1625011200.0,1672444800.0,5.13,147275264.0,0.45,110413.0,0.0072000003,1.61
255,ASLE,0.0,0.1380714285714285,0.0,,11494.0,0.16327,,,,611423.0,0.014199999,,0.77728,0.19849001,1625011200.0,1672444800.0,18.18,519238304.0,,739702.0,0.0638,
256,ATXI,0.0,-0.1082142857142857,0.0,0.602288,39777.0,0.0,,-0.26,0.088,307979.0,0.0184,-0.297,0.067140006,0.60398996,1617148800.0,1672444800.0,1.46,24469466.0,,358136.0,0.0464,
257,AXDX,0.0,-0.0396285714285714,0.0,1.901559,111040.0,0.0,,-1.2,-1.114,8057177.0,0.131,-1.425,0.40137002,0.45144,1625011200.0,1672444800.0,66.02,470826848.0,,7836676.0,0.22950001,-0.14
258,BANF,0.0,0.0851,0.3084,1.436256,349895.0,0.32678002,,3.75,33.404,785031.0,0.0239,3.593,0.44679,0.4112,1625011200.0,1672444800.0,8.68,-1690134912.0,1.325,749224.0,0.0464,1.59
259,BBBY,0.0,0.2611066666666666,0.0,1.864981,1987029.0,0.010190001,,2.1,11.749,22055019.0,0.21100001,-1.241,1.05501,0.013940001,1622246400.0,1677456000.0,9.87,4904205824.0,,21274263.0,0.45049998,0.21
260,BCBP,0.0,0.13,0.32369998,0.620763,29052.0,0.31426,,1.55,13.301,57860.0,0.0034,1.415,0.36963,0.1129,1625011200.0,1672444800.0,0.88,137403936.0,1.953,82635.0,0.004,0.88
261,BFC,0.0,0.15485,0.14829999,0.369015,7350.0,0.40993,,4.75,39.259,232068.0,0.030199999,5.524,0.27717,0.14472,1625011200.0,1672444800.0,29.73,348002080.0,0.392,220553.0,0.0327,
262,BHF,0.0,0.0956333333333333,0.0,1.565412,492285.0,-1.50295,,13.36,172.925,2655967.0,0.032,-73.198,0.83910006,0.0062800003,1625011200.0,1672444800.0,4.55,5696141824.0,,3082375.0,0.0417,0.09
263,BKCC,0.0,0.11918,1.1111,1.77192,250304.0,0.59494,,0.36,4.351,483604.0,0.0064999997,-0.399,0.36584,0.01377,1625011200.0,1672444800.0,1.93,484417856.0,,560174.0,0.0075,4.6
264,BKEP,0.0,0.2550555555555556,2.0,2.392391,95150.0,0.60088,,0.0,9.278,81135.0,0.002,1.017,0.29490998,0.08607,1617148800.0,1672444800.0,0.4,-121810200.0,,131690.0,0.0021,
265,BLBD,0.0,0.1607299999999999,0.0,1.347282,105218.0,0.014359999,,1.69,-1.937,651471.0,0.024,0.406,0.92658997,0.02224,1617408000.0,1664755200.0,4.07,880432320.0,,606517.0,0.041500002,3.24
266,BLCM,0.0,0.2505666666666666,0.0,1.742934,46373.0,0.0,,-2.93,-1.546,1076118.0,0.12810001,-3.493,0.21549,0.0058899997,1617148800.0,1672444800.0,6.26,18060662.0,,1096234.0,0.1284,
267,BOCH,0.0,-0.1428761904761904,0.2056,0.692934,39446.0,0.31009,,1.05,10.581,603298.0,0.0357,1.08,0.62292,0.07019,1617148800.0,1672444800.0,7.34,179531264.0,4.371,529263.0,0.0382,1.83
268,BSBK,0.0,-0.0264692307692307,0.0,,2781.0,0.40846002,,,,174972.0,0.0121,,0.13241,0.60409,1617148800.0,1672444800.0,8.85,123210520.0,,125003.0,0.0307,
269,CACC,0.0,0.7612846153846153,0.0,1.204347,195130.0,0.53398997,,34.02,139.397,1865575.0,0.1109,40.019,0.75181997,0.30003,1617148800.0,1672444800.0,20.72,12115414016.0,,1864337.0,0.2485,0.64
270,CBFV,0.0,0.0066333333333333,,0.823721,3981.0,-0.16846001,,1.77,24.617,26884.0,0.0049,-1.588,0.30741,0.12641,1617148800.0,1672444800.0,0.6,-54329740.0,2.68,126590.0,0.0055,1.65
271,CBRL,0.0,0.1243499999999999,0.1272,1.478237,145828.0,0.096049994,,8.26,25.653,1613082.0,0.068,2.015,0.81372,0.010980001,1619740800.0,1659225600.0,4.27,4392861184.0,,1575651.0,0.089099996,0.4
272,CBSH,0.0,-0.1328642857142857,0.2258,0.974344,406127.0,0.3735,,3.54,28.238,3542871.0,0.030299999,3.601,0.69233,0.033210002,1625011200.0,1672444800.0,8.86,6236607488.0,3.072,3513629.0,0.0335,-1.87
273,CBTX,0.0,0.1126785714285714,0.3675,1.039873,33085.0,0.22969,,1.57,22.312,344642.0,0.0139999995,1.169,0.37692,0.25225002,1617148800.0,1672444800.0,10.4,140734480.0,0.329,325238.0,0.0189,
274,CCBG,0.0,0.0016666666666666,0.28370002,0.834061,15672.0,0.15853,,1.82,19.252,443856.0,0.026300002,2.19,0.46671,0.23883,1625011200.0,1672444800.0,13.78,-350670848.0,-0.188,590620.0,0.0332,1.85
275,CFBK,0.0,0.0416857142857142,0.0117,0.79774,32577.0,0.36718,,2.41,17.552,873.0,0.0001,4.994,0.42741,0.15958,1625011200.0,1672444800.0,0.17,84033776.0,-0.653,4009.0,0.0002,
276,CFFN,0.0,-0.0738076923076923,0.59650004,0.280434,347766.0,0.36655998,,0.51,9.437,3915651.0,0.028199999,0.564,0.78018,0.071550004,1617148800.0,1664496000.0,8.41,3068908032.0,3.781,3760554.0,0.0476,4.31
277,CHCO,0.0,0.0,0.43310001,0.623503,48817.0,0.38091,,4.57,43.99,479702.0,0.0309,5.016,0.64488,0.05133,1625011200.0,1672444800.0,5.84,864553600.0,0.214,424394.0,0.0436,1.87
278,CLBK,0.0,0.15023,0.0,0.365988,273253.0,0.28358,,0.7,9.433,1911003.0,0.0176,0.658,0.189,0.63757,1617148800.0,1672444800.0,14.08,2222324992.0,2.111,1872627.0,0.048600003,
279,CLNE,0.0,0.5810799999999998,0.0,1.863982,3277805.0,-0.06624,,0.04,2.563,15753889.0,0.070700005,-0.101,0.39736998,0.23169,1617148800.0,1672444800.0,0.84,1462032384.0,,14236996.0,0.09810001,17.82
280,CLVS,0.0,0.0901,0.0,1.651086,3439269.0,-2.10084,,-1.2,-2.114,30812729.0,0.2947,-3.636,0.50415003,0.01836,1617148800.0,1672444800.0,7.42,1118538880.0,,30460876.0,0.3023,-0.03
281,CNDT,0.0,0.2239266666666667,0.0,1.926642,1326357.0,-0.01932,,0.64,5.499,4210425.0,0.0198,-0.429,0.76928,0.046079997,1617148800.0,1672444800.0,4.3,3031578624.0,,4893443.0,0.024300002,-0.46
282,CNFR,0.0,-0.0521249999999999,0.0,1.124456,14661.0,0.0063300002,,0.12,3.819,2860.0,0.00029999999,0.065,0.082650006,0.4465,1617148800.0,1672444800.0,0.24,48463936.0,,3553.0,0.0011999999,-0.2
283,CNXN,0.0,0.0794181818181818,0.0,0.741304,23433.0,0.020299999,,2.96,24.737,330570.0,0.0126,1.95,0.43338,0.58037996,1617148800.0,1672444800.0,6.23,1151406080.0,-0.316,425038.0,0.0301,2.39
284,COHR,0.0,0.1251625,0.0,1.594943,155542.0,-0.085039996,,8.76,32.495,2216269.0,0.090299994,-6.561,0.91497004,0.01511,1625270400.0,1664755200.0,10.07,6342287872.0,,1887872.0,0.091000006,4.99
285,COLB,0.0,0.00965,0.4148,0.922826,232290.0,0.3343,,2.4,32.1,1701904.0,0.023699999,2.698,0.90775,0.00535,1617148800.0,1672444800.0,6.35,2004548224.0,2.545,1619626.0,0.032,1.64
286,CRWS,0.0,-0.0029999999999999,0.4,0.945108,5642.0,0.07681,,0.81,4.187,21609.0,0.0022,0.599,0.42129,0.13042,1616889600.0,1679961600.0,1.36,83280880.0,-0.852,21842.0,0.0025,2.0
287,DFFN,0.0,0.1488272727272727,0.0,1.589771,540167.0,0.0,,-0.19,0.526,1742182.0,0.0171,-0.276,0.11452,0.00179,1617148800.0,1672444800.0,0.89,9552702.0,,1005079.0,0.0171,
288,DFH,0.0,0.4649857142857143,0.0,,198234.0,0.053439997,,,,1461866.0,0.015800001,,0.22612,0.8571,1617148800.0,1672444800.0,12.01,2547067136.0,1.45,1048560.0,0.081499994,0.29
289,DHC,0.0,0.266465,,1.382463,1237447.0,-0.15107,,,,7512710.0,0.0315,,0.80891,0.01334,1625011200.0,1672444800.0,6.65,4455174656.0,,7991013.0,0.0456,-1.24
290,DISCK,0.0,0.18142,0.0,1.381521,5621079.0,0.09109,,3.27,16.5,15138860.0,0.03,1.117,0.90616995,0.04656,1617148800.0,1672444800.0,2.13,33583382528.0,-0.629,13571543.0,0.0538,0.52
291,DSPG,0.0,-0.0285142857142857,0.0,0.930069,532026.0,-0.03948,,0.39,6.559,739379.0,0.0308,-0.24,0.86369,0.077470005,1625011200.0,1672444800.0,5.29,341959488.0,,672531.0,0.039300002,8.03
292,EBSB,0.0,-0.1427,0.2252,1.061413,145994.0,0.38472,,1.45,15.697,1002742.0,0.0191,1.522,0.67666,0.09894,1617148800.0,1672444800.0,2.32,586039616.0,0.874,730721.0,0.0254,1.09
293,EGBN,0.0,-0.2787444444444444,0.1701,1.152339,93213.0,0.45843,,4.51,39.45,772156.0,0.0242,4.754,0.75705004,0.02398,1625011200.0,1672444800.0,4.92,732528960.0,0.663,748087.0,0.033,1.48
294,ESSA,0.0,0.0565692307692307,0.2848,0.517391,2120.0,0.26331,,1.52,19.795,238148.0,0.0223,1.58,0.45229,0.15189,1617148800.0,1664496000.0,9.07,-144473136.0,0.274,165021.0,0.0273,
295,ESXB,0.0,0.131578947368421,0.23709999,1.265734,105898.0,0.3515,,0.77,7.762,28378.0,0.0013,0.94,0.56113,0.03323,1625011200.0,1672444800.0,0.28,205381904.0,0.304,18433.0,0.0013,
296,EXPD,0.0,0.2520333333333334,0.2068,0.785326,600589.0,0.0744,,5.16,17.03,3385026.0,0.02,5.033,0.96911,0.00632,1617148800.0,1672444800.0,2.29,19788558336.0,1.348,3312608.0,0.025899999,5.38
297,EZPW,0.0,0.0039499999999999,0.0,1.478764,706890.0,-0.08401,,0.35,11.952,5443480.0,0.0979,-1.184,0.90791,0.042940002,1609372800.0,1664496000.0,13.79,473860832.0,2.473,5434105.0,0.1424,5.5
298,FARO,0.0,0.0133599999999999,0.0,1.3625,62651.0,0.040689997,,2.23,19.322,335236.0,0.0185,0.68,1.04258,0.00767,1617148800.0,1672444800.0,3.13,1255382400.0,,325199.0,0.0253,3.11
299,FBRX,0.0,-0.1740749999999999,0.0,,2894051.0,0.0,,,,1722315.0,0.1223,,0.62488997,0.26543,1625011200.0,1672444800.0,7.78,20445028.0,,1396936.0,0.1676,
300,FCEL,0.0,0.277909090909091,0.0,5.003227,20368989.0,-1.5345199,,-0.19,0.958,44533241.0,0.1381,-0.375,0.37747002,0.041160002,1619740800.0,1667174400.0,2.43,2054056448.0,,44909687.0,0.1381,-1.43
301,FCRD,0.0,0.0239,0.39220002,1.775109,27294.0,1.08632,,,,47679.0,0.0016,,0.41364,0.07069,1625011200.0,1672444800.0,1.21,335450848.0,-0.468,63297.0,0.0019,2.32
302,FFBC,0.0,0.0650625,0.5169,1.209782,364737.0,0.29031,,1.77,23.164,1717204.0,0.0177,1.78,0.75303,0.02053,1617148800.0,1672444800.0,5.71,2923877376.0,0.653,1979556.0,0.024300002,1.09
303,FFIN,0.0,0.030990909090909,0.33330002,0.902717,432952.0,0.44682,,1.44,11.782,5748026.0,0.0404,1.56,0.60353,0.04188,1617148800.0,1672444800.0,13.26,6301785088.0,0.529,6028705.0,0.0508,3.04
304,FHB,0.0,-0.0816277777777777,0.4976,1.303926,438373.0,0.36881,,1.74,20.683,6466267.0,0.0499,1.57,1.03369,0.00656,1625011200.0,1672444800.0,10.95,1835122688.0,3.326,6280193.0,0.0773,16.75
305,FLNT,0.0,0.0545538461538461,0.0,2.907608,103377.0,-0.01477,,0.21,2.715,2118363.0,0.0271,-0.062,0.29792,0.48054,1617148800.0,1672444800.0,5.08,255727344.0,,1921316.0,0.0493,-0.63
306,FMAO,0.0,-0.0161555555555555,0.36099997,0.317736,3689.0,0.28192,,1.96,22.22,121866.0,0.0109,1.872,0.21892999,0.09825,1625011200.0,1672444800.0,1.18,121808136.0,0.037,348233.0,0.0121,
307,FNWB,0.0,-0.0496727272727272,0.1575,1.004841,13830.0,0.21101,,,20.019,87715.0,0.0086,1.358,0.547,0.20663,1625011200.0,1672444800.0,5.28,224690656.0,0.516,96821.0,0.0101,
308,FRBK,0.0,-0.0210749999999999,0.0,1.388043,63636.0,0.093339995,,0.12,5.238,6410591.0,0.1089,0.183,0.74397004,0.0954,1617148800.0,1672444800.0,32.31,129742896.0,,6220684.0,0.12529999,
309,FTEK,0.0,0.0543249999999999,0.0,5.895108,249399.0,-0.055159997,,0.1,1.537,1043921.0,0.0345,-0.057,0.26378,0.22418,1617148800.0,1672444800.0,0.69,37869376.0,,490962.0,0.045100003,-2.23
310,FULT,0.0,0.0627909090909091,0.39259997,0.868725,972886.0,0.25428,,1.22,14.994,3480703.0,0.0214,1.352,0.65182996,0.00913,1617148800.0,1672444800.0,3.86,2449753344.0,1.805,3782576.0,0.0247,1.35
311,GABC,0.0,0.1818166666666666,0.2989,0.79076,30174.0,0.34087002,,2.51,23.25,427953.0,0.0161,2.611,0.45566002,0.07495,1617148800.0,1672444800.0,9.11,810012288.0,0.568,415752.0,0.0175,1.39
312,GAIN,0.0,0.09376,0.31120002,1.544759,79665.0,1.40046,,0.83,11.515,442609.0,0.013300001,1.28,0.14542,0.02227,1625011200.0,1680220800.0,4.32,718725952.0,1207.692,380153.0,0.0137,7.9
313,GBDC,0.0,0.097275,0.5156,0.732532,312324.0,1.21899,,1.17,14.601,1100959.0,0.0064999997,0.649,0.45923,0.068169996,1625011200.0,1664496000.0,3.31,4570009600.0,-0.417,1117843.0,0.0082,0.83
314,GECC,0.0,0.19326875,0.5801,2.028042,78432.0,0.64918,,0.4,3.894,532013.0,0.0226,0.849,0.26032,0.2749,1617148800.0,1672444800.0,4.21,171136640.0,,510551.0,0.0312,
315,GLAD,0.0,-0.0502888888888888,0.4239,1.456474,107292.0,1.1743599,,0.79,8.111,265967.0,0.007900001,1.847,0.120900005,0.03675,1617148800.0,1664496000.0,1.43,604491520.0,,357374.0,0.0083,1.84
316,GRPN,0.0,0.1104882352941176,0.0,2.877173,694627.0,-0.04581,,3.28,3.732,3204778.0,0.1101,-10.067,0.67816,0.19787,1617148800.0,1672444800.0,5.19,1242574336.0,,3540731.0,0.1447,-1.25
317,HA,0.0,0.1687111111111111,0.0,2.368449,583947.0,-0.39885,,1.23,11.975,2904571.0,0.056700002,-9.096,0.79747003,0.0222,1625011200.0,1672444800.0,2.35,1558628608.0,,3148214.0,0.0684,0.08
318,HMHC,0.0,0.13016,0.0,1.371739,499140.0,-0.18120001,,-0.34,0.38,5748190.0,0.045100003,-1.476,0.88704,0.0104600005,1617148800.0,1672444800.0,4.4,2008874752.0,,4286287.0,0.0523,-90.93
319,HOPE,0.0,0.3909666666666667,0.5385,1.661956,594002.0,0.28757,,1.55,16.566,2877252.0,0.0233,1.041,0.86296,0.04678,1617148800.0,1672444800.0,4.31,2157947904.0,0.683,3132758.0,0.032899998,1.06
320,HRZN,0.0,0.0380384615384615,2.069,1.082423,62872.0,0.24232,,1.34,11.073,435217.0,0.0214,0.719,0.10215,0.0167,1625011200.0,1672444800.0,4.48,531906592.0,-0.151,582459.0,0.0217,2.7
321,HTBI,0.0,0.1051699999999999,0.1852,0.667934,66359.0,0.1887,,1.83,24.622,176175.0,0.0106,1.612,0.59327,0.09661,1617148800.0,1656547200.0,3.15,538060544.0,5.596,175578.0,0.0117,1.81
322,ICMB,0.0,0.4265333333333332,1.1538,2.652717,15822.0,0.25642002,,0.99,10.151,21181.0,0.0015,-0.332,0.40437,0.01678,1617148800.0,1656547200.0,0.61,214405120.0,,7864.0,0.0027,
323,IDRA,0.0,-0.0897999999999999,0.0,1.816304,251377.0,0.0,,-0.57,0.909,3703599.0,0.074,-3.555,0.19726999,0.22619,1617148800.0,1672444800.0,3.51,35632608.0,12.127,3704408.0,0.094,
324,INFN,0.0,-0.0902444444444444,0.0,1.19076,1462724.0,-0.11486,,0.39,2.117,25609695.0,0.1249,-1.1,0.9444,0.01952,1616803200.0,1672012800.0,13.13,2427907328.0,,25576229.0,0.174,-30.07
325,INGN,0.0,-0.31662,0.0,0.941904,187906.0,-0.00727,,-0.23,15.916,611368.0,0.027,-0.23,0.94945997,0.01472,1625011200.0,1672444800.0,2.91,1126580608.0,0.978,379008.0,0.0577,-16.48
326,INOV,0.0,-0.1817444444444444,0.0,0.588586,1112512.0,0.0484,,0.94,4.679,3770760.0,0.0242,0.217,0.70391,0.04205,1617148800.0,1672444800.0,8.66,6027482112.0,,3537881.0,0.0504,2.58
327,INTC,0.1544960000000001,0.0973689655172413,0.30110002,0.592248,19863089.0,0.23906,,4.57,19.764,58851153.0,0.0145000005,4.456,0.64966005,0.0007,1624665600.0,1672012800.0,3.22,228980883456.0,-0.009,54501589.0,0.0145000005,1.12
328,INTZ,0.0,-0.4342399999999999,0.0,0.98913,233781.0,-1.49131,,0.8,0.688,1940377.0,0.1101,-0.64,0.26334,0.49405,1617148800.0,1672444800.0,3.94,237831488.0,,1847592.0,0.1852,
329,IRBT,0.0,0.1243181818181817,0.0,1.275,186356.0,0.11203,,5.25,29.16,5264265.0,0.1874,5.996,0.91501,0.019299999,1617408000.0,1672617600.0,11.14,2167040512.0,,4754626.0,0.317,1.69
330,JAKK,0.0,0.0412647058823529,0.0,2.809239,43819.0,-0.04937,,0.6,-1.191,37712.0,0.0058999998,-6.534,0.21669,0.32059,1617148800.0,1672444800.0,0.15,179677856.0,,129656.0,0.008,1.06
331,KLXE,0.0,0.1821333333333333,0.0,3.409786,79238.0,-0.44237,,-5.78,-0.477,569869.0,0.0645,-16.956,0.26716998,0.56604,1619740800.0,1675123200.0,3.43,301634720.0,,531859.0,0.104499996,
332,KRMD,0.0,-0.0128333333333333,0.0,0.469518,72727.0,-0.1262,,,,2053904.0,0.0462,,0.59742,0.11318,1617148800.0,1672444800.0,7.31,165181376.0,,1691214.0,0.088999994,
333,LAZY,0.0,0.0445166666666666,0.0,1.994311,109000.0,0.035639998,,2.12,10.574,760595.0,0.070700005,1.557,0.68921995,0.03728,1609372800.0,1672444800.0,5.92,476287264.0,,683291.0,0.1234,0.33
334,LGIH,0.0,0.0585624999999999,0.0,1.572361,163421.0,0.14536001,,15.65,48.874,2063460.0,0.0828,15.056,0.8928,0.10792,1617148800.0,1672444800.0,7.97,4436349440.0,1.326,2159113.0,0.1116,0.64
335,LHDX,0.0,-0.0431571428571428,0.0,,283712.0,0.0,,,,1100281.0,0.0286,,0.50057,0.02444,1617148800.0,1672444800.0,1.09,10718404.0,,620129.0,0.0692,
336,LILA,0.0,0.4828083333333333,0.0,1.479325,281844.0,-0.00494,,0.63,12.004,611771.0,0.0026,-2.019,0.78256,0.07334,1625011200.0,1672444800.0,3.47,11810522112.0,,602470.0,0.0135,
337,LILAK,0.0,0.4432499999999999,0.0,1.479325,689881.0,-0.00494,,0.54,11.698,3937867.0,0.016900001,-3.514,0.79159,0.07186,1625011200.0,1672444800.0,7.32,11810522112.0,,4473427.0,0.0254,0.14
338,LJPC,0.0,0.133235294117647,0.0,2.367934,54614.0,-0.27369,,0.21,-2.777,2342943.0,0.0853,-0.599,0.78823996,0.01666,1617148800.0,1672444800.0,7.66,220870192.0,,2335034.0,0.1318,0.61
339,LKFN,0.0,0.1645142857142857,0.345,0.847767,130787.0,0.43377998,,3.36,25.763,693853.0,0.0274,3.531,0.76777,0.03797,1625011200.0,1672444800.0,5.28,1326566144.0,0.238,466911.0,0.0287,1.8
340,LMRK,0.0,-0.1112727272727272,2.244,1.020441,105210.0,0.35544997,,0.4,14.723,17087.0,0.0007,0.935,0.20201999,0.15364,1625011200.0,1672444800.0,0.28,859392576.0,-0.708,11701.0,0.0008,8.17
341,LSTR,0.0,0.0269090909090909,0.1089,0.977407,224754.0,0.056550004,,8.36,19.863,1241213.0,0.0324,5.953,1.0264499,0.00808,1624665600.0,1672012800.0,3.89,6347035648.0,2.805,1357779.0,0.042,0.87
342,MCBS,0.0,0.0641571428571428,0.2549,0.206081,24447.0,0.42074,,2.29,9.947,284775.0,0.0111,1.53,0.15077,0.25868,1617148800.0,1672444800.0,9.92,385209632.0,0.322,256312.0,0.015,
343,MGEE,0.0,0.2533500000000001,0.5068,0.56441,56555.0,0.18943001,,3.18,27.589,320888.0,0.0089,2.815,0.51572,0.0018099999,1625011200.0,1672444800.0,5.95,3416748288.0,0.216,322351.0,0.0099,5.04
344,MGI,0.0,0.1806727272727273,0.0,1.725788,1105927.0,-0.00145,,0.21,-3.251,5170021.0,0.0571,-0.023,0.45667,0.07321,1617148800.0,1672444800.0,2.02,1546399616.0,,5375424.0,0.0589,23.79
345,MGLN,0.0,0.2187066666666666,0.0,1.21413,971246.0,0.08489,,4.21,73.089,1711652.0,0.0654,15.096,0.99792,0.01606,1617148800.0,1672444800.0,7.76,2139996160.0,0.525,1734227.0,0.085200004,-31.1
346,MGPI,0.0,0.063825,0.1778,1.467934,52897.0,0.11347,,3.28,16.44,2619819.0,0.1193,2.695,0.77658,0.42793,1617148800.0,1672444800.0,19.72,1383694080.0,0.567,2452386.0,0.1876,1.5
347,MILE,0.0,-0.1003181818181818,0.0,,3085454.0,0.0,,,,12294055.0,0.0975,,0.52696,0.38204,1617148800.0,1672444800.0,7.15,955950400.0,,10714329.0,0.1415,
348,MLVF,0.0,0.0546818181818181,0.0,1.071739,8004.0,0.10859,,1.22,19.366,15733.0,0.0021,0.324,0.70739996,0.051409997,1617148800.0,1664496000.0,5.01,168155824.0,0.166,17559.0,0.0022,
349,MMLP,0.0,-0.0822333333333333,,2.850457,139553.0,-0.02387,,-0.08,-1.193,158661.0,0.0041,-0.33,0.31903,0.18172,1625011200.0,1672444800.0,0.96,596646976.0,,214946.0,0.0067000003,-2.9
350,MNRO,0.0,0.050575,0.6522,1.137554,107767.0,0.03852,,2.26,22.386,2899981.0,0.0866,1.013,1.14015,0.0176,1624665600.0,1679875200.0,20.18,2653634048.0,4.25,2776347.0,0.17899999,1.52
351,MSON,0.0,-0.4277083333333333,0.0,1.402173,40005.0,-0.2724,,-0.7,7.986,251402.0,0.014400001,-1.08,0.43442002,0.20741,1617148800.0,1656547200.0,4.97,404671744.0,,262012.0,0.0207,-1.09
352,MVBF,0.0,0.0481071428571428,0.1379,1.007096,12522.0,0.29454002,,2.05,20.38,133849.0,0.0112,3.65,0.45761,0.13534,1625011200.0,1672444800.0,5.55,189799936.0,-0.487,187316.0,0.0126,
