,Symbol,Name,Buy,Analyst,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat
1919,PULM,Pulmatrix Inc. Common Stock,1,Strong Buy,1,-1,0,1,0,1,0
1920,PVAC,Penn Virginia Corporation Common Stock,1,Strong Buy,3,-1,4,9,0,2,0
1921,PVBC,Provident Bancorp Inc. (MD) Common Stock,1,Strong Buy,1,0,0,13,0,5,0
1922,PWFL,PowerFleet Inc. Common Stock,1,Strong Buy,1,0,,,0,4,0
1923,PWP,Perella Weinberg Partners Class A Common Stock,1,Strong Buy,,0,,,0,6,
1924,PYCR,Paycor HCM Inc. Common Stock,1,Strong Buy,,,,,,,
1925,PYPD,PolyPid Ltd. Ordinary Shares,1,Strong Buy,,0,,,0,0,0
1926,PYPL,PayPal Holdings Inc. Common Stock,1,Strong Buy,1,0,5,16,0,1,0
1927,PZZA,Papa John's International Inc. Common Stock,1,Strong Buy,1,0,3,-7,1,4,0
1928,QCOM,QUALCOMM Incorporated Common Stock,1,Strong Buy,1,0,8,6,0,1,0
1929,QCRH,QCR Holdings Inc. Common Stock,1,Strong Buy,1,0,4,38,0,4,0
1930,QFIN,360 DigiTech Inc. American Depositary Shares,1,Strong Buy,0,0,5,71,0,2,
1931,QH,Quhuo Limited American Depository Shares,1,Strong Buy,,0,,,0,0,
1932,QIPT,Quipt Home Medical Corp. Common Shares,1,Strong Buy,2,0,,,0,0,
1933,QMCO,Quantum Corporation Common Stock,1,Strong Buy,2,0,0,-1,0,2,0
1934,QNST,QuinStreet Inc. Common Stock,1,Strong Buy,0,0,0,5,0,3,0
1935,QRHC,Quest Resource Holding Corporation Common Stock,1,Strong Buy,1,0,0,3,0,0,0
1936,QRVO,Qorvo Inc. Common Stock,1,Strong Buy,1,0,12,41,0,2,0
1937,QTNT,Quotient Limited Ordinary Shares,1,Strong Buy,2,-2,0,0,0,9,0
1938,QTRX,Quanterix Corporation Common Stock,1,Strong Buy,1,0,-1,12,0,2,0
1939,QUIK,QuickLogic Corporation Common Stock,1,Strong Buy,2,-1,0,0,0,2,0
1940,QURE,uniQure N.V. Ordinary Shares,1,Strong Buy,1,0,-1,5,0,3,0
1941,RADA,RADA Electronic Industries Ltd. Ordinary Shares,1,Strong Buy,1,0,0,1,0,2,0
1942,RADI,Radius Global Infrastructure Inc. Class A Common Stock,1,Strong Buy,0,-1,,,0,5,0
1943,RAIN,Rain Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,15,0
1944,RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,1,Strong Buy,,0,,,0,0,0
1945,RAPT,RAPT Therapeutics Inc. Common Stock,1,Strong Buy,,0,-2,3,0,5,0
1946,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,1,Strong Buy,1,0,-5,15,1,4,0
1947,RBBN,Ribbon Communications Inc. Common Stock,1,Strong Buy,1,0,0,4,0,3,0
1948,RBCAA,Republic Bancorp Inc. Class A Common Stock,1,Strong Buy,0,0,3,40,0,5,0
1949,RBNC,Reliant Bancorp Inc. Common Stock,1,Strong Buy,0,0,2,19,0,5,0
1950,RCEL,Avita Therapeutics Inc. Common Stock,1,Strong Buy,0,-1,,,0,18,0
1951,RCII,Rent-A-Center Inc. Common Stock,1,Strong Buy,1,0,6,11,0,2,0
1952,RCKT,Rocket Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-2,7,0,21,0
1953,RCKY,Rocky Brands Inc. Common Stock,1,Strong Buy,0,0,6,25,0,1,0
1954,RCM,R1 RCM Inc. Common Stock,1,Strong Buy,0,0,0,1,0,5,0
1955,RDCM,Radcom Ltd. Ordinary Shares,1,Strong Buy,1,0,0,5,0,1,0
1956,RDHL,Redhill Biopharma Ltd. American Depositary Shares,1,Strong Buy,1,0,0,1,0,5,
1957,RDNT,RadNet Inc. Common Stock,1,Strong Buy,1,0,0,3,0,5,0
1958,RDWR,Radware Ltd. Ordinary Shares,1,Strong Buy,0,0,0,7,0,7,0
1959,REAX,The Real Brokerage Inc. Common Shares,1,Strong Buy,,0,,,0,2,
1960,REE,REE Automotive Ltd. Class A Ordinary Shares,1,Strong Buy,,0,,,0,0,
1961,REED,Reeds Inc. Common Stock,1,Strong Buy,1,0,0,0,0,0,0
1962,REGI,Renewable Energy Group Inc. Common Stock,1,Strong Buy,0,0,3,32,0,3,0
1963,REGN,Regeneron Pharmaceuticals Inc. Common Stock,1,Strong Buy,0,0,40,115,0,1,0
1964,REKR,Rekor Systems Inc. Common Stock,1,Strong Buy,1,-1,0,2,0,8,0
1965,REPH,Recro Pharma Inc. Common Stock,1,Strong Buy,1,0,0,0,0,1,0
1966,REPL,Replimune Group Inc. Common Stock,1,Strong Buy,2,0,-2,10,0,6,0
1967,RESN,Resonant Inc. Common Stock,1,Strong Buy,2,0,0,0,0,6,0
1968,RETA,Reata Pharmaceuticals Inc. Class A Common Stock,1,Strong Buy,1,0,-7,10,0,8,0
1969,REYN,Reynolds Consumer Products Inc. Common Stock,1,Strong Buy,,0,,-5,0,7,0
1970,RFIL,RF Industries Ltd. Common Stock,1,Strong Buy,1,0,0,3,0,0,0
1971,RGCO,RGC Resources Inc. Common Stock,1,Strong Buy,0,0,1,11,0,6,0
1972,RGEN,Repligen Corporation Common Stock,1,Strong Buy,0,0,2,28,0,5,0
1973,RGLS,Regulus Therapeutics Inc. Common Stock,1,Strong Buy,2,-1,0,0,0,5,0
1974,RGNX,REGENXBIO Inc. Common Stock,1,Strong Buy,1,0,-5,10,0,5,0
1975,RIGL,Rigel Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,0,0,0,14,0
1976,RIOT,Riot Blockchain Inc.  Common Stock ,1,Strong Buy,4,0,1,4,0,1,0
1977,RKDA,Arcadia Biosciences Inc. Common Stock,1,Strong Buy,0,0,0,2,0,4,0
1978,RLAY,Relay Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,15,0
1979,RLMD,Relmada Therapeutics Inc. Common Stock,1,Strong Buy,0,0,-5,6,0,2,0
1980,RLYB,Rallybio Corporation Common Stock,1,Strong Buy,,0,,,0,1,0
1981,RMBL,RumbleOn Inc. Class B Common Stock,1,Strong Buy,3,0,2,2,0,0,0
1982,RMBS,Rambus Inc. Common Stock,1,Strong Buy,1,0,1,8,0,10,0
1983,RMNI,Rimini Street Inc. (DE) Common Stock,1,Strong Buy,0,0,0,-1,0,2,0
1984,RMTI,Rockwell Medical Inc. (DE) Common Stock,1,Strong Buy,0,0,0,0,0,7,0
1985,RNA,Avidity Biosciences Inc. Common Stock,1,Strong Buy,,0,,,0,35,0
1986,RNLX,Renalytix plc American Depositary Shares,1,Strong Buy,1,0,,,0,6,
1987,RNW,ReNew Energy Global plc Class A Ordinary Shares,1,Strong Buy,,,,,,,
1988,RNWK,RealNetworks Inc. Common Stock,1,Strong Buy,1,0,0,1,0,1,0
1989,ROAD,Construction Partners Inc. Class A Common Stock,1,Strong Buy,1,0,1,7,0,3,0
1990,ROCK,Gibraltar Industries Inc. Common Stock,1,Strong Buy,1,0,4,23,1,3,0
1991,ROKU,Roku Inc. Class A Common Stock,1,Strong Buy,1,0,1,18,0,0,0
1992,ROST,Ross Stores Inc. Common Stock,1,Strong Buy,1,0,5,10,0,1,0
1993,ROVR,Rover Group Inc. Class A Common Stock,1,Strong Buy,,,,,,,
1994,RPAY,Repay Holdings Corporation Class A Common Stock,1,Strong Buy,1,0,,7,0,12,0
1995,RPD,Rapid7 Inc. Common Stock,1,Strong Buy,1,0,0,1,1,13,0
1996,RPHM,Reneo Pharmaceuticals Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
1997,RPID,Rapid Micro Biosystems Inc. Class A Common Stock,1,Strong Buy,,,,,,,
1998,RPRX,Royalty Pharma plc Class A Ordinary Shares ,1,Strong Buy,,0,,,0,2,0
1999,RPTX,Repare Therapeutics Inc. Common Shares,1,Strong Buy,,0,,,0,7,0
2000,RRBI,Red River Bancshares Inc. Common Stock,1,Strong Buy,0,0,3,38,0,5,0
2001,RRR,Red Rock Resorts Inc. Class A Common Stock,1,Strong Buy,2,0,1,3,0,4,0
2002,RSSS,Research Solutions Inc Common Stock,1,Strong Buy,0,0,,0,0,0,0
2003,RSVR,Reservoir Media Inc. Common Stock,1,Strong Buy,,0,,,0,2,
2004,RUN,Sunrun Inc. Common Stock,1,Strong Buy,2,0,0,30,0,6,0
2005,RUSHA,Rush Enterprises Inc. Common Stock Cl A,1,Strong Buy,1,0,3,23,0,4,0
2006,RVMD,Revolution Medicines Inc. Common Stock,1,Strong Buy,,0,,-42,0,22,0
2007,RVNC,Revance Therapeutics Inc. Common Stock,1,Strong Buy,1,0,-2,3,0,12,0
2008,RVPH,Reviva Pharmaceuticals Holdings Inc. Common Stock ,1,Strong Buy,,0,,,0,0,0
2009,RWLK,ReWalk Robotics Ltd. Ordinary Shares,1,Strong Buy,3,-2,0,1,0,1,0
2010,RXDX,Prometheus Biosciences Inc. Common Stock,1,Strong Buy,,0,,,0,15,0
2011,RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,1,Strong Buy,,0,,,0,20,0
2012,RXST,RxSight Inc. Common Stock,1,Strong Buy,,2,,,0,7,0
2013,RXT,Rackspace Technology Inc. Common Stock,1,Strong Buy,,0,,,0,6,0
2014,RYAAY,Ryanair Holdings plc American Depositary Shares,1,Strong Buy,1,0,7,20,0,2,
2015,RZLT,Rezolute Inc. Common Stock (NV),1,Strong Buy,3,0,-4,3,0,0,0
2016,SAL,Salisbury Bancorp Inc. Common Stock,1,Strong Buy,0,0,5,45,0,4,0
2017,SALM,Salem Media Group Inc. Class A Common Stock,1,Strong Buy,1,0,0,5,0,1,0
2018,SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,1,Strong Buy,0,0,1,7,0,1,0
2019,SANA,Sana Biotechnology Inc. Common Stock,1,Strong Buy,,0,,,0,6,0
2020,SANW,S&W Seed Company Common Stock (NV),1,Strong Buy,0,0,0,2,0,2,0
2021,SASR,Sandy Spring Bancorp Inc. Common Stock,1,Strong Buy,1,0,3,32,0,4,0
2022,SAVA,Cassava Sciences Inc. Common Stock,1,Strong Buy,1,0,0,7,0,2,0
2023,SBAC,SBA Communications Corporation Class A Common Stock,1,Strong Buy,0,0,3,-46,0,2,0
2024,SBFG,SB Financial Group Inc. Common Stock,1,Strong Buy,1,0,1,19,0,0,0
2025,SBLK,Star Bulk Carriers Corp. Common Shares,1,Strong Buy,1,0,3,16,0,0,0
2026,SBNY,Signature Bank Common Stock,1,Strong Buy,2,0,15,116,0,4,0
2027,SBTX,Silverback Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,8,0
2028,SBUX,Starbucks Corporation Common Stock,1,Strong Buy,0,0,3,-6,0,2,0
2029,SCPH,scPharmaceuticals Inc. Common Stock,1,Strong Buy,0,0,-1,3,0,0,0
2030,SCPS,Scopus BioPharma Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
2031,SCSC,ScanSource Inc. Common Stock,1,Strong Buy,1,0,2,27,0,2,0
2032,SCVL,Shoe Carnival Inc. Common Stock,1,Strong Buy,1,0,5,24,0,5,0
2033,SCYX,SCYNEXIS Inc. Common Stock,1,Strong Buy,2,0,-1,1,0,3,0
2034,SDGR,Schrodinger Inc. Common Stock,1,Strong Buy,,0,,,0,8,0
2035,SEDG,SolarEdge Technologies Inc. Common Stock,1,Strong Buy,0,0,6,21,0,2,0
2036,SEEL,Seelos Therapeutics Inc. Common Stock,1,Strong Buy,2,0,0,0,0,2,0
2037,SELB,Selecta Biosciences Inc. Common Stock,1,Strong Buy,0,-2,0,0,0,7,0
2038,SERA,Sera Prognostics Inc. Class A Common Stock,1,Strong Buy,,0,,,0,1,0
2039,SFST,Southern First Bancshares Inc. Common Stock,1,Strong Buy,1,0,4,30,0,4,0
2040,SFT,Shift Technologies Inc. Class A Common Stock,1,Strong Buy,,0,,,0,4,0
2041,SGC,Superior Group of Companies Inc. Common Stock,1,Strong Buy,0,0,2,12,0,3,0
2042,SGH,SMART Global Holdings Inc. Ordinary Shares,1,Strong Buy,0,0,5,10,1,6,0
2043,SGHT,Sight Sciences Inc. Common Stock,1,Strong Buy,,-1,,,0,3,0
2044,SGLB,Sigma Labs Inc. Common Stock,1,Strong Buy,1,0,0,1,0,0,0
2045,SGMO,Sangamo Therapeutics Inc. Common Stock,1,Strong Buy,1,0,-1,3,0,11,0
2046,SGMS,Scientific Games Corp Common Stock,1,Strong Buy,2,0,2,-27,0,5,0
2047,SGRY,Surgery Partners Inc. Common Stock,1,Strong Buy,3,0,0,2,0,4,0
2048,SGTX,Sigilon Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,3,0
2049,SHC,Sotera Health Company Common Stock,1,Strong Buy,,0,,,0,3,0
2050,SHCR,Sharecare Inc. Class A Common Stock,1,Strong Buy,,0,,,0,2,
2051,SHIP,Seanergy Maritime Holdings Corp Common Stock,1,Strong Buy,0,0,0,1,0,0,0
2052,SHLS,Shoals Technologies Group Inc. Class A Common Stock,1,Strong Buy,,0,,,0,4,0
2053,SHYF,The Shyft Group Inc. Common Stock,1,Strong Buy,1,0,,,0,4,0
2054,SIBN,SI-BONE Inc. Common Stock,1,Strong Buy,1,0,-1,4,1,4,0
2055,SIEN,Sientra Inc. Common Stock,1,Strong Buy,2,-1,0,0,0,13,0
2056,SIMO,Silicon Motion Technology Corporation American Depositary Shares,1,Strong Buy,1,0,4,16,0,4,
2057,SINT,SiNtx Technologies Inc. Common Stock,1,Strong Buy,2,0,0,0,0,0,0
2058,SIRI,Sirius XM Holdings Inc. Common Stock,1,Strong Buy,1,0,0,0,0,8,0
2059,SITM,SiTime Corporation Common Stock,1,Strong Buy,,0,0,0,0,2,0
2060,SKIN,The Beauty Health Company Class A Common Stock,1,Strong Buy,,0,,,0,3,
2061,SKYT,SkyWater Technology Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
2062,SKYW,SkyWest Inc. Common Stock,1,Strong Buy,1,0,3,43,0,2,0
2063,SLCT,Select Bancorp Inc. Common Stock,1,Strong Buy,0,0,1,12,0,3,0
2064,SLGG,Super League Gaming Inc. Common Stock,1,Strong Buy,1,0,0,1,0,1,0
2065,SLGL,Sol-Gel Technologies Ltd. Ordinary Shares,1,Strong Buy,,0,0,2,0,3,0
2066,SLGN,Silgan Holdings Inc. Common Stock,1,Strong Buy,0,0,3,11,0,7,0
2067,SLHG,Skylight Health Group Inc. Ordinary Shares,1,Strong Buy,1,0,,,0,2,
2068,SLM,SLM Corporation Common Stock,1,Strong Buy,1,0,2,7,1,1,0
2069,SLN,Silence Therapeutics Plc American Depository Share,1,Strong Buy,1,0,,,0,0,
2070,SLNO,Soleno Therapeutics Inc. Common Stock,1,Strong Buy,0,0,0,0,0,4,0
2071,SLRC,SLR Investment Corp. Common Stock,1,Strong Buy,1,0,1,20,0,1,0
2072,SLRX,Salarius Pharmaceuticals Inc. Common Stock,1,Strong Buy,,-1,0,1,0,1,0
2073,SLS,SELLAS Life Sciences Group Inc. Common Stock,1,Strong Buy,1,-1,-1,1,0,3,0
2074,SMBC,Southern Missouri Bancorp Inc. Common Stock,1,Strong Buy,0,0,3,30,0,6,0
2075,SMBK,SmartFinancial Inc. Common Stock,1,Strong Buy,0,0,2,24,0,4,0
2076,SMCI,Super Micro Computer Inc. Common Stock,1,Strong Buy,1,0,3,21,0,3,0
2077,SMED,Sharps Compliance Corp. Common Stock,1,Strong Buy,0,0,0,2,0,3,0
2078,SMSI,Smith Micro Software Inc. Common Stock,1,Strong Buy,0,0,0,2,0,6,0
2079,SMTC,Semtech Corporation Common Stock,1,Strong Buy,1,0,2,10,0,4,0
2080,SMTI,Sanara MedTech Inc. Common Stock,1,Strong Buy,2,0,,-5,0,2,0
2081,SNAX,Stryve Foods Inc. Class A Common Stock,1,Strong Buy,,0,,,0,3,
2082,SNCR,Synchronoss Technologies Inc. Common Stock,1,Strong Buy,0,0,0,1,0,15,0
2083,SNCY,Sun Country Airlines Holdings Inc. Common Stock,1,Strong Buy,,0,,,1,6,0
2084,SNDX,Syndax Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-2,4,1,19,0
2085,SNES,SenesTech Inc. Common Stock,1,Strong Buy,1,0,0,0,0,1,0
2086,SNEX,StoneX Group Inc. Common Stock,1,Strong Buy,1,0,,,0,2,0
2087,SNPO,Snap One Holdings Corp. Common Stock,1,Strong Buy,,,,,,,
2088,SNPS,Synopsys Inc. Common Stock,1,Strong Buy,1,0,7,33,0,2,0
2089,SOFI,SoFi Technologies Inc. Common Stock  ,1,Strong Buy,,0,,,0,1,
2090,SOLO,Electrameccanica Vehicles Corp. Ltd. Common Stock,1,Strong Buy,2,0,0,2,0,8,0
2091,SONN,Sonnet BioTherapeutics Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
2092,SONO,Sonos Inc. Common Stock,1,Strong Buy,1,0,1,4,0,4,0
2093,SOPH,SOPHiA GENETICS SA Ordinary Shares,1,Strong Buy,,-1,,,0,4,0
2094,SP,SP Plus Corporation Common Stock,1,Strong Buy,1,0,2,8,0,6,0
2095,SPCB,SuperCom Ltd. Ordinary Shares (Israel),1,Strong Buy,0,0,0,0,0,0,0
2096,SPFI,South Plains Financial Inc. Common Stock,1,Strong Buy,0,0,2,20,0,3,0
2097,SPLK,Splunk Inc. Common Stock,1,Strong Buy,1,0,0,7,0,2,0
2098,SPNE,SeaSpine Holdings Corporation Common Stock,1,Strong Buy,1,0,0,5,0,3,0
2099,SPPI,Spectrum Pharmaceuticals Inc.Common Stock,1,Strong Buy,2,0,0,0,0,6,0
2100,SPRB,Spruce Biosciences Inc. Common Stock,1,Strong Buy,,0,,,1,13,0
2101,SPRO,Spero Therapeutics Inc. Common Stock,1,Strong Buy,1,0,-3,4,0,29,0
2102,SPSC,SPS Commerce Inc. Common Stock,1,Strong Buy,0,0,1,12,1,6,0
2103,SPT,Sprout Social Inc Class A Common Stock,1,Strong Buy,,0,0,-5,0,4,0
2104,SRAX,SRAX Inc. Class A Common Stock,1,Strong Buy,1,-1,0,1,0,2,0
2105,SRDX,Surmodics Inc. Common Stock,1,Strong Buy,1,0,0,10,0,8,0
2106,SRGA,Surgalign Holdings Inc. Common Stock,1,Strong Buy,2,0,,,0,0,0
2107,SRNE,Sorrento Therapeutics Inc.  Common Stock,1,Strong Buy,2,0,1,0,0,9,0
2108,SRPT,Sarepta Therapeutics Inc. Common Stock (DE),1,Strong Buy,1,-1,-4,9,0,4,0
2109,SRRA,Sierra Oncology Inc. Common Stock,1,Strong Buy,1,0,-4,8,0,1,0
2110,SRRK,Scholar Rock Holding Corporation Common Stock,1,Strong Buy,0,0,-3,6,1,9,0
2111,SRTS,Sensus Healthcare Inc. Common Stock,1,Strong Buy,0,0,0,1,0,2,0
2112,SRZN,Surrozen Inc. Common Stock,1,Strong Buy,,0,,,0,0,
2113,SSBK,Southern States Bancshares Inc. Common Stock,1,Strong Buy,,,,,,,
2114,SSKN,Strata Skin Sciences Inc. Common Stock,1,Strong Buy,2,0,0,0,0,3,0
2115,SSP,E.W. Scripps Company (The) Class A Common Stock,1,Strong Buy,2,0,2,14,0,9,0
2116,SSRM,SSR Mining Inc. Common Stock,1,Strong Buy,1,0,0,15,0,5,0
2117,SSSS,SuRo Capital Corp. Common Stock,1,Strong Buy,1,115,0,11,0,1,0
2118,SSTI,ShotSpotter Inc. Common Stock,1,Strong Buy,1,0,0,2,0,13,0
2119,STAA,STAAR Surgical Company Common Stock,1,Strong Buy,0,0,0,4,0,5,0
2120,STAF,Staffing 360 Solutions Inc. Common Stock (DE),1,Strong Buy,1,0,0,0,0,0,0
2121,STIM,Neuronetics Inc. Common Stock,1,Strong Buy,2,0,0,3,0,3,0
2122,STKL,SunOpta Inc. Common Stock,1,Strong Buy,2,0,0,2,0,2,0
2123,STLD,Steel Dynamics Inc.,1,Strong Buy,1,0,6,22,0,2,0
2124,STOK,Stoke Therapeutics Inc. Common Stock,1,Strong Buy,0,0,-1,7,0,10,0
2125,STRL,Sterling Construction Company Inc Common Stock,1,Strong Buy,1,0,2,9,0,6,0
2126,STRO,Sutro Biopharma Inc. Common Stock,1,Strong Buy,0,-1,-2,6,1,10,0
2127,STRR,Star Equity Holdings Inc. Common Stock,1,Strong Buy,0,0,,,0,0,0
2128,STSA,Satsuma Pharmaceuticals Inc. Common Stock,1,Strong Buy,,0,-2,7,0,2,0
2129,STTK,Shattuck Labs Inc. Common Stock,1,Strong Buy,,0,,,0,11,0
2130,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),1,Strong Buy,1,0,6,2,0,4,0
2131,STXB,Spirit of Texas Bancshares Inc. Common Stock,1,Strong Buy,1,0,1,21,0,1,0
2132,SUNS,SLR Senior Investment Corp. Common Stock,1,Strong Buy,1,0,1,15,0,2,0
2133,SUPN,Supernus Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,1,14,1,21,0
2134,SURF,Surface Oncology Inc. Common Stock,1,Strong Buy,1,0,-1,3,0,8,0
2135,SV,Spring Valley Acquisition Corp. Class A Ordinary Share,1,Strong Buy,,0,,,0,3,0
2136,SVRA,Savara Inc. Common Stock,1,Strong Buy,1,0,0,1,0,1,0
2137,SWAV,ShockWave Medical Inc. Common Stock,1,Strong Buy,1,0,0,5,0,5,0
2138,SWIM,Latham Group Inc. Common Stock,1,Strong Buy,,0,,,0,10,0
2139,SWKH,SWK Holdings Corporation Common Stock,1,Strong Buy,0,0,2,19,0,13,0
2140,SWKS,Skyworks Solutions Inc. Common Stock,1,Strong Buy,1,0,10,28,0,2,0
2141,SWTX,SpringWorks Therapeutics Inc. Common Stock,1,Strong Buy,,-1,-1,7,0,17,0
2142,SY,So-Young International Inc. American Depository Shares,1,Strong Buy,0,0,0,24,0,2,
2143,SYBX,Synlogic Inc. Common Stock,1,Strong Buy,1,0,-1,2,0,1,0
2144,SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,1,Strong Buy,1,0,8,26,0,7,0
2145,SYNH,Syneos Health Inc. Class A Common Stock,1,Strong Buy,1,0,4,31,0,3,0
2146,SYRS,Syros Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-1,1,0,6,0
2147,SYTA,Siyata Mobile Inc. Common Shares,1,Strong Buy,1,-1,,,0,0,0
2148,TA,TravelCenters of America Inc. Common Stock,1,Strong Buy,2,0,2,43,0,7,0
2149,TACO,Del Taco Restaurants Inc. Common Stock,1,Strong Buy,2,0,0,5,0,3,0
2150,TACT,TransAct Technologies Incorporated Common Stock,1,Strong Buy,2,0,0,3,0,0,0
2151,TALK,Talkspace Inc. Common Stock,1,Strong Buy,,0,,,0,2,
2152,TALS,Talaris Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,17,0
2153,TARA,Protara Therapeutics Inc.  Common Stock,1,Strong Buy,,0,,,0,2,0
2154,TARS,Tarsus Pharmaceuticals Inc. Common Stock,1,Strong Buy,,0,,,0,4,0
2155,TASK,TaskUs Inc. Class A Common Stock,1,Strong Buy,,0,,,,,
2156,TAST,Carrols Restaurant Group Inc. Common Stock,1,Strong Buy,2,0,0,5,0,4,0
2157,TBBK,The Bancorp Inc Common Stock,1,Strong Buy,1,0,2,10,1,6,0
2158,TBLA,Taboola.com Ltd. Ordinary Shares,1,Strong Buy,,0,,,0,8,0
2159,TBLT,ToughBuilt Industries Inc. Common Stock,1,Strong Buy,0,0,0,0,0,0,0
2160,TCFC,The Community Financial Corporation Common Stock,1,Strong Buy,0,0,3,34,0,0,0
2161,TCMD,Tactile Systems Technology Inc. Common Stock,1,Strong Buy,1,0,0,6,0,15,0
2162,TCOM,Trip.com Group Limited American Depositary Shares,1,Strong Buy,1,0,,,0,3,
2163,TCON,TRACON Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-1,1,0,1,0
2164,TCPC,BlackRock TCP Capital Corp. Common Stock,1,Strong Buy,1,1,1,13,0,2,0
2165,TCRR,TCR2 Therapeutics Inc. Common Stock,1,Strong Buy,2,0,-3,9,1,8,0
2166,TCRX,TScan Therapeutics Inc. Common Stock,1,Strong Buy,,,,,,,
2167,TDUP,ThredUp Inc. Class A Common Stock,1,Strong Buy,,0,,,1,11,0
2168,TEAM,Atlassian Corporation Plc Class A Ordinary Shares,1,Strong Buy,0,0,1,1,0,2,0
2169,TECH,Bio-Techne Corp Common Stock,1,Strong Buy,1,0,7,39,0,0,0
2170,TELA,TELA Bio Inc. Common Stock,1,Strong Buy,,-1,-1,2,0,4,0
2171,TENB,Tenable Holdings Inc. Common Stock,1,Strong Buy,1,0,0,1,0,3,0
2172,TENX,Tenax Therapeutics Inc. Common Stock,1,Strong Buy,2,0,0,0,0,1,0
2173,TER,Teradyne Inc. Common Stock,1,Strong Buy,1,0,5,13,0,3,0
2174,TERN,Terns Pharmaceuticals Inc. Common Stock,1,Strong Buy,,0,,,0,25,0
2175,TESS,TESSCO Technologies Incorporated Common Stock,1,Strong Buy,1,0,0,8,0,3,0
2176,TFFP,TFF Pharmaceuticals Inc. Common Stock,1,Strong Buy,,0,,-2,0,2,0
2177,TFSL,TFS Financial Corporation Common Stock,1,Strong Buy,0,0,0,6,0,4,0
2178,TGLS,Tecnoglass Inc. Ordinary Shares,1,Strong Buy,1,0,1,4,0,2,0
2179,TGTX,TG Therapeutics Inc. Common Stock,1,Strong Buy,2,0,-1,3,0,9,0
2180,TH,Target Hospitality Corp. Common Stock,1,Strong Buy,2,0,0,0,0,14,0
2181,THMO,ThermoGenesis Holdings Inc. Common Stock,1,Strong Buy,3,-1,,,0,4,0
2182,THRY,Thryv Holdings Inc. Common Stock,1,Strong Buy,0,0,,,0,4,0
2183,TIL,Instil Bio Inc. Common Stock,1,Strong Buy,,0,,,0,33,0
2184,TITN,Titan Machinery Inc. Common Stock,1,Strong Buy,1,0,1,16,0,3,0
2185,TKNO,Alpha Teknova Inc. Common Stock,1,Strong Buy,,,,,,,
2186,TLMD,SOC Telemed Inc. Class A Common Stock,1,Strong Buy,,0,,,0,3,0
2187,TLS,Telos Corporation Common Stock,1,Strong Buy,,0,,,0,2,0
2188,TLSA,Tiziana Life Sciences plc American Depository Share,1,Strong Buy,0,0,0,0,0,0,
2189,TMC,TMC the metals company Inc. Common Stock,1,Strong Buy,,0,,,0,0,
2190,TMCI,Treace Medical Concepts Inc. Common Stock,1,Strong Buy,,0,,,0,5,0
2191,TMDI,Titan Medical Inc. Ordinary Shares,1,Strong Buy,4,-1,,0,0,6,0
2192,TMUS,T-Mobile US Inc. Common Stock,1,Strong Buy,0,0,3,52,0,4,0
2193,TNGX,Tango Therapeutics Inc.,1,Strong Buy,,-2,,,0,1,
2194,TNYA,Tenaya Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
2195,TPIC,TPI Composites Inc. Common Stock,1,Strong Buy,1,0,1,5,1,6,0
2196,TPST,Tempest Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,1,
2197,TPTX,Turning Point Therapeutics Inc. Common Stock,1,Strong Buy,1,-2,-6,22,1,8,0
2198,TREE,LendingTree Inc. Common Stock,1,Strong Buy,1,0,4,30,1,11,0
2199,TRIL,Trillium Therapeutics Inc. Common Shares,1,Strong Buy,1,0,-2,2,0,9,0
2200,TRIN,Trinity Capital Inc. Common Stock,1,Strong Buy,,1,1,13,0,0,0
2201,TRMR,Tremor International Ltd. American Depository Shares,1,Strong Buy,1,0,0,,,,
2202,TRNS,Transcat Inc. Common Stock,1,Strong Buy,0,0,1,10,0,5,0
2203,TRVI,Trevi Therapeutics Inc. Common Stock,1,Strong Buy,0,0,-2,1,0,2,0
2204,TRVN,Trevena Inc. Common Stock,1,Strong Buy,2,0,0,0,0,9,0
