"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Country","Action"
"MOH","Molina Healthcare Inc","Common stocks","Large cap","Health Care","$15,540,824,000","0.00%","USA","Analyze"
"CLVT","Clarivate Plc","Common stocks","Large cap","Industrials","$15,486,732,967","0.00%","USA","Analyze"
"LKQ","LKQ Corp","Common stocks","Large cap","Consumer Discretionary","$15,475,476,668","0.00%","USA","Analyze"
"CVNA","Carvana Class A","Common stocks","Large cap","Consumer Discretionary","$15,437,448,000","0.00%","USA","Analyze"
"ELAN","Elanco Animal Health Incorporated","Common stocks","Large cap","Health Care","$15,330,549,582","0.00%","USA","Analyze"
"NLOK","NortonLifeLock Inc.","Common stocks","Large cap","Information Technology","$15,258,296,734","1.89%","USA","Analyze"
"CPT","Camden Property Trust","REITs","Large cap","Real Estate","$15,197,877,672","2.17%","USA","Analyze"
"ELS","Equity LifeStyle Properties, Inc","REITs","Large cap","Real Estate","$15,128,501,936","1.69%","USA","Analyze"
"CAH","Cardinal Health Inc","Common stocks","Large cap","Health Care","$15,044,791,368","3.63%","USA","Analyze"
"MASI","Masimo Corp","Common stocks","Large cap","Health Care","$15,016,219,179","0.00%","USA","Analyze"
"PCTY","Paylocity Holding Corp","Common stocks","Large cap","Information Technology","$14,917,657,783","0.00%","USA","Analyze"
"CNP","Centerpoint Energy Inc","Common stocks","Large cap","Utilities","$14,881,548,463","2.49%","USA","Analyze"
"EVRG","Evergy Inc","Common stocks","Large cap","Utilities","$14,853,913,816","3.26%","USA","Analyze"
"LNT","Alliant Energy Corp","Common stocks","Large cap","Utilities","$14,832,783,125","2.65%","USA","Analyze"
"IPG","Interpublic Group Of Companies Inc","Common stocks","Large cap","Communication Services","$14,823,737,673","2.79%","USA","Analyze"
"FANG","Diamondback Energy Inc","Common stocks","Large cap","Energy","$14,770,356,604","1.98%","USA","Analyze"
"PTC","PTC Inc","Common stocks","Large cap","Information Technology","$14,696,199,232","0.00%","USA","Analyze"
"ESTC","Elastic N.V.","Common stocks","Large cap","Information Technology","$14,686,410,042","0.00%","USA","Analyze"
"CCK","Crown Holdings Inc","Common stocks","Large cap","Materials","$14,674,308,542","0.55%","USA","Analyze"
"RH","RH","Common stocks","Large cap","Consumer Discretionary","$14,668,072,409","0.00%","USA","Analyze"
"ZEN","Zendesk Inc","Common stocks","Large cap","Information Technology","$14,643,656,305","0.00%","USA","Analyze"
"FDS","Factset Research Systems Inc","Common stocks","Large cap","Financials","$14,498,693,594","0.82%","USA","Analyze"
"MAS","Masco Corp","Common stocks","Large cap","Industrials","$14,451,618,154","1.28%","USA","Analyze"
"EMN","Eastman Chemical","Common stocks","Large cap","Materials","$14,394,326,041","2.58%","USA","Analyze"
"ACI","Albertsons Companies, Inc. Class A","Common stocks","Large cap","Consumer Staples","$14,359,207,380","1.29%","USA","Analyze"
"UAL","United Continental Holdings Inc","Common stocks","Large cap","Industrials","$14,193,660,083","0.00%","USA","Analyze"
"BMRN","Biomarin Pharmaceutical Inc","Common stocks","Large cap","Health Care","$14,167,628,744","0.00%","USA","Analyze"
"NDSN","Nordson Corp","Common stocks","Large cap","Industrials","$14,161,354,275","0.69%","USA","Analyze"
"TXG","10x Genomics, Inc.","Common stocks","Large cap","Health Care","$14,147,842,239","0.00%","USA","Analyze"
"PLUG","Plug Power Inc","Common stocks","Large cap","Industrials","$14,146,374,684","0.00%","USA","Analyze"
"LUMN","CenturyLink, Inc.","Common stocks","Large cap","Communication Services","$14,058,552,732","7.64%","USA","Analyze"
"WPC","W. P. Carey Inc","REITs","Large cap","Real Estate","$14,054,457,473","5.38%","USA","Analyze"
"CTXS","Citrix Systems Inc","Common stocks","Large cap","Information Technology","$13,972,382,263","1.29%","USA","Analyze"
"L","Loews Corp","Common stocks","Large cap","Financials","$13,885,025,645","0.46%","USA","Analyze"
"PKG","Packaging Corp Of America","Common stocks","Large cap","Materials","$13,872,659,428","2.71%","USA","Analyze"
"HWM","Howmet Aerospace Inc.","Common stocks","Large cap","Industrials","$13,729,478,722","0.06%","USA","Analyze"
"WSM","Williams Sonoma Inc","Common stocks","Large cap","Consumer Discretionary","$13,701,851,851","1.21%","USA","Analyze"
"WHR","Whirlpool Corp","Common stocks","Large cap","Consumer Discretionary","$13,623,588,359","2.42%","USA","Analyze"
"XRAY","Dentsply Sirona Inc","Common stocks","Large cap","Health Care","$13,613,516,936","0.66%","USA","Analyze"
"WRK","Westrock","Common stocks","Large cap","Materials","$13,593,280,704","1.72%","USA","Analyze"
"FND","Floor Decor Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$13,583,243,808","0.00%","USA","Analyze"
"HAS","Hasbro Inc","Common stocks","Large cap","Consumer Discretionary","$13,575,551,195","2.73%","USA","Analyze"
"ATH","Athene Holding Ltd","Common stocks","Large cap","Financials","$13,555,001,771","0.00%","USA","Analyze"
"KIM","Kimco Realty Corporation","REITs","Large cap","Real Estate","$13,410,039,676","3.03%","USA","Analyze"
"CPB","Campbell Soup","Common stocks","Large cap","Consumer Staples","$13,334,265,472","3.28%","USA","Analyze"
"LDOS","Leidos Holdings Inc","Common stocks","Large cap","Industrials","$13,326,946,328","1.46%","USA","Analyze"
"DISCK","Discovery Communications, Inc. - Series C","Common stocks","Large cap","Communication Services","$13,299,921,238","0.00%","USA","Analyze"
"DISCA","Discovery Communications Inc Series A","Common stocks","Large cap","Communication Services","$13,299,921,238","0.00%","USA","Analyze"
"STLD","Steel Dynamics Inc","Common stocks","Large cap","Materials","$13,275,566,950","1.56%","USA","Analyze"
"CBOE","Cboe Global Markets, Inc.","Common stocks","Large cap","Financials","$13,210,900,757","1.40%","USA","Analyze"
"SJM","J.M. Smucker","Common stocks","Large cap","Consumer Staples","$13,199,151,443","3.00%","USA","Analyze"
"FBHS","Fortune Brands Home And Security","Common stocks","Large cap","Industrials","$13,182,604,019","1.06%","USA","Analyze"
"NVCR","Novocure Ltd","Common stocks","Large cap","Health Care","$13,145,659,479","0.00%","USA","Analyze"
"FNF","Fidelity National Financial Inc","Common stocks","Large cap","Financials","$13,115,861,733","2.31%","USA","Analyze"
"AMH","American Homes 4 Rent Class A","REITs","Large cap","Real Estate","$13,046,212,002","0.86%","USA","Analyze"
"IRM","Iron Mountain Incorporated","REITs","Large cap","Real Estate","$13,045,976,352","5.38%","USA","Analyze"
"GLOB","Globant Sa","Common stocks","Large cap","Information Technology","$13,005,454,353","0.00%","Argentina","Analyze"
"GGG","Graco Inc","Common stocks","Large cap","Industrials","$12,992,022,294","0.96%","USA","Analyze"
"MHK","Mohawk Industries Inc","Common stocks","Large cap","Consumer Discretionary","$12,967,833,214","0.00%","USA","Analyze"
"UHAL","Amerco","Common stocks","Large cap","Industrials","$12,958,983,167","0.38%","USA","Analyze"
"AAP","Advance Auto Parts Inc","Common stocks","Large cap","Consumer Discretionary","$12,928,382,061","0.85%","USA","Analyze"
"PNR","Pentair","Common stocks","Large cap","Industrials","$12,899,173,365","1.01%","USA","Analyze"
"NWS","News Corp Class B","Common stocks","Large cap","Communication Services","$12,892,458,575","0.93%","USA","Analyze"
"NWSA","News Corp Class A","Common stocks","Large cap","Communication Services","$12,892,458,575","0.91%","USA","Analyze"
"BRKR","Bruker Corp","Common stocks","Large cap","Health Care","$12,868,414,030","0.19%","USA","Analyze"
"GH","Guardant Health Inc","Common stocks","Large cap","Health Care","$12,864,930,963","0.00%","USA","Analyze"
"MOS","Mosaic","Common stocks","Large cap","Materials","$12,779,733,196","0.74%","USA","Analyze"
"DVA","Davita Inc","Common stocks","Large cap","Health Care","$12,778,264,000","0.00%","USA","Analyze"
"WRB","WR Berkley Corp","Common stocks","Large cap","Financials","$12,727,117,742","0.70%","USA","Analyze"
"ARES","Ares Management Corporation Class A","Common stocks","Large cap","Financials","$12,708,949,068","1.70%","USA","Analyze"
"SC","Santander Consumer USA Holdings","Common stocks","Large cap","Financials","$12,677,878,375","1.58%","USA","Analyze"
"FICO","Fair Isaac Corp","Common stocks","Large cap","Information Technology","$12,676,209,914","0.00%","USA","Analyze"
"FMC","FMC Corp","Common stocks","Large cap","Materials","$12,582,939,067","1.91%","USA","Analyze"
"JKHY","Jack Henry & Associates, Inc.","Common stocks","Large cap","Information Technology","$12,575,718,570","1.06%","USA","Analyze"
"FFIV","F5 Networks Inc","Common stocks","Large cap","Information Technology","$12,563,645,422","0.00%","USA","Analyze"
"AAL","American Airlines Group Inc","Common stocks","Large cap","Industrials","$12,547,732,765","0.00%","USA","Analyze"
"GDDY","GoDaddy Inc. Class A","Common stocks","Large cap","Information Technology","$12,540,723,969","0.00%","USA","Analyze"
"LNC","Lincoln National Corp","Common stocks","Large cap","Financials","$12,530,726,778","2.46%","USA","Analyze"
"DAR","Darling Ingredients Inc","Common stocks","Large cap","Consumer Staples","$12,527,995,231","0.00%","USA","Analyze"
"OSH","Oak Street Health, Inc.","Common stocks","Large cap","Health Care","$12,522,251,923","0.00%","USA","Analyze"
"NLY","Annaly Capital Management Inc","Mortgage REITs","Large cap","Financials","$12,507,404,847","9.79%","USA","Analyze"
"ALLE","Allegion PLC","Common stocks","Large cap","Industrials","$12,485,704,915","0.74%","USA","Analyze"
"TREX","Trex Inc","Common stocks","Large cap","Industrials","$12,466,458,743","0.00%","USA","Analyze"
"UHS","Universal Health Services Inc.","Common stocks","Large cap","Health Care","$12,444,354,048","0.27%","USA","Analyze"
"PHM","Pultegroup Inc","Common stocks","Large cap","Consumer Discretionary","$12,348,166,670","1.13%","USA","Analyze"
"JLL","Jones Lang LaSalle Inc","Common stocks","Large cap","Real Estate","$12,211,497,460","0.18%","USA","Analyze"
"QGEN","Qiagen Nv","Common stocks","Large cap","Health Care","$12,194,935,516","0.00%","The Netherlands","Analyze"
"EQH","AXA Equitable Holdings Inc","Common stocks","Large cap","Financials","$12,171,811,329","2.35%","USA","Analyze"
"AGL","agilon health, inc.","Common stocks","Large cap","Health Care","$12,125,177,011","0.00%","USA","Analyze"
"MPW","Medical Properties Trust, Inc","REITs","Large cap","Real Estate","$12,098,667,000","3.98%","USA","Analyze"
"DECK","Deckers Outdoor Corp","Common stocks","Large cap","Consumer Discretionary","$12,067,890,829","0.00%","USA","Analyze"
"PENN","Penn National Gaming Inc","Common stocks","Large cap","Consumer Discretionary","$11,992,813,175","0.00%","USA","Analyze"
"CABO","Cable One Inc","Common stocks","Large cap","Communication Services","$11,977,349,240","0.52%","USA","Analyze"
"CHRW","C.H. Robinson Worldwide, Inc.","Common stocks","Large cap","Industrials","$11,942,304,010","2.23%","USA","Analyze"
"WIX","Wix.Com Ltd","Common stocks","Large cap","Information Technology","$11,926,068,568","0.00%","Israel","Analyze"
"ATUS","Altice USA, Inc. Class A","Common stocks","Large cap","Communication Services","$11,903,623,171","0.00%","USA","Analyze"
"SNA","Snap On Inc","Common stocks","Large cap","Industrials","$11,897,798,930","2.21%","USA","Analyze"
"MORN","Morningstar Inc","Common stocks","Large cap","Financials","$11,864,840,311","0.45%","USA","Analyze"
"CNA","CNA Financial Corp","Common stocks","Large cap","Financials","$11,811,974,760","3.42%","USA","Analyze"
"HST","Host Hotels & Resorts, Inc","REITs","Large cap","Real Estate","$11,809,121,409","0.00%","USA","Analyze"
"IVZ","Invesco Ltd","Common stocks","Large cap","Financials","$11,788,560,081","2.52%","USA","Analyze"
"MTN","Vail Resorts Inc","Common stocks","Large cap","Consumer Discretionary","$11,722,894,978","0.00%","USA","Analyze"
"ATO","Atmos Energy Corp","Common stocks","Large cap","Utilities","$11,713,625,212","2.76%","USA","Analyze"
"LPLA","LPL Financial Holdings Inc","Common stocks","Large cap","Financials","$11,682,947,149","0.69%","USA","Analyze"
"AXON","Axon Enterprise, Inc.","Common stocks","Large cap","Industrials","$11,679,107,064","0.00%","USA","Analyze"
"REG","Regency Centers Corporation","REITs","Large cap","Real Estate","$11,678,818,731","3.42%","USA","Analyze"
"BKI","Black Knight","Common stocks","Large cap","Information Technology","$11,661,105,808","0.00%","USA","Analyze"
"WTRG","Essential Utilities, Inc.","Common stocks","Large cap","Utilities","$11,646,443,139","2.14%","USA","Analyze"
"RHI","Robert Half","Common stocks","Large cap","Industrials","$11,621,370,555","1.42%","USA","Analyze"
"PLTK","Playtika Holding Corp.","Common stocks","Large cap","Communication Services","$11,613,130,080","0.00%","Israel","Analyze"
"LII","Lennox International Inc","Common stocks","Large cap","Industrials","$11,611,601,981","1.03%","USA","Analyze"
"CLF","Cleveland-Cliffs Inc.","Common stocks","Large cap","Materials","$11,503,897,214","0.00%","USA","Analyze"
"BG","Bunge Ltd","Common stocks","Large cap","Consumer Staples","$11,497,493,638","2.47%","USA","Analyze"
"GLPI","Gaming and Leisure Properties, Inc","REITs","Large cap","Real Estate","$11,293,312,201","5.27%","USA","Analyze"
"WLK","Westlake Chemical Corp","Common stocks","Large cap","Materials","$11,292,614,746","1.25%","USA","Analyze"
"NTRA","Natera Inc","Common stocks","Large cap","Health Care","$11,276,477,058","0.00%","USA","Analyze"
"AFG","American Financial Group Inc","Common stocks","Large cap","Financials","$11,202,173,445","1.36%","USA","Analyze"
"IAC","IAC/InterActive","Common stocks","Large cap","Communication Services","$11,199,992,195","0.26%","USA","Analyze"
"TTC","Toro","Common stocks","Large cap","Industrials","$11,194,786,259","0.98%","USA","Analyze"
"TPR","Tapestry","Common stocks","Large cap","Consumer Discretionary","$11,166,232,689","0.63%","USA","Analyze"
"FIVN","Five9 Incinary","Common stocks","Large cap","Information Technology","$11,161,646,406","0.00%","USA","Analyze"
"FSLR","First Solar Inc","Common stocks","Large cap","Information Technology","$11,131,630,919","0.00%","USA","Analyze"
"AOS","A O Smith Corp","Common stocks","Large cap","Industrials","$11,053,688,520","1.51%","USA","Analyze"
"VER","VEREIT, Inc","REITs","Large cap","Real Estate","$11,019,805,033","3.47%","USA","Analyze"
"BLDR","Builders Firstsource Inc","Common stocks","Large cap","Industrials","$11,006,912,120","0.00%","USA","Analyze"
"HSIC","Henry Schein Inc","Common stocks","Large cap","Health Care","$10,971,504,713","0.00%","USA","Analyze"
"BAH","Booz Allen Hamilton Holding Corp","Common stocks","Large cap","Industrials","$10,887,849,593","1.75%","USA","Analyze"
"WSO","Watsco Inc","Common stocks","Large cap","Industrials","$10,829,765,412","2.63%","USA","Analyze"
"STNE","Stoneco Ltd. - Class A","Common stocks","Large cap","Information Technology","$10,783,331,972","0.00%","Brazil","Analyze"
"NRG","NRG Energy Inc","Common stocks","Large cap","Utilities","$10,777,526,070","2.86%","USA","Analyze"
"PEGA","Pegasystems Inc","Common stocks","Large cap","Information Technology","$10,773,327,179","0.09%","USA","Analyze"
"NWL","Newell Brands Inc","Common stocks","Large cap","Consumer Discretionary","$10,766,874,000","3.59%","USA","Analyze"
"CHGG","Chegg Inc","Common stocks","Large cap","Consumer Discretionary","$10,727,858,425","0.00%","USA","Analyze"
"TRGP","Targa Resources Corp","Common stocks","Large cap","Energy","$10,680,487,849","0.85%","USA","Analyze"
"CUBE","CubeSmart","REITs","Large cap","Real Estate","$10,659,514,753","2.52%","USA","Analyze"
"PEN","Penumbra Inc","Common stocks","Large cap","Health Care","$10,567,386,395","0.00%","USA","Analyze"
"CVAC","CureVac N.V.","Common stocks","Large cap","Health Care","$10,540,051,137","0.00%","Germany","Analyze"
"BWA","BorgWarner Inc","Common stocks","Large cap","Consumer Discretionary","$10,486,024,353","1.55%","USA","Analyze"
"EWBC","East West Bancorp Inc","Common stocks","Large cap","Financials","$10,442,191,875","1.71%","USA","Analyze"
"CF","CF Industries Holdings Inc","Common stocks","Large cap","Materials","$10,419,442,401","2.45%","USA","Analyze"
"HUBB","Hubbell Inc","Common stocks","Large cap","Industrials","$10,405,705,422","2.03%","USA","Analyze"
"WAL","Western Alliance","Common stocks","Large cap","Financials","$10,381,492,558","1.10%","USA","Analyze"
"SCI","Service Corporation International","Common stocks","Large cap","Consumer Discretionary","$10,344,621,175","1.39%","USA","Analyze"
"MANH","Manhattan Associates Inc","Common stocks","Large cap","Information Technology","$10,344,326,216","0.00%","USA","Analyze"
"FIVE","Five Below Inc","Common stocks","Large cap","Consumer Discretionary","$10,311,371,036","0.00%","USA","Analyze"
"DOX","Amdocs Ltd","Common stocks","Large cap","Information Technology","$10,281,660,472","1.74%","Guernsey","Analyze"
"OPEN","Opendoor Technologies Inc","Common stocks","Large cap","Real Estate","$10,278,899,686","0.00%","USA","Analyze"
"RPM","RPM International Inc","Common stocks","Large cap","Materials","$10,275,362,875","1.91%","USA","Analyze"
"CSL","Carlisle Companies Inc","Common stocks","Large cap","Industrials","$10,271,869,948","1.07%","USA","Analyze"
"TAP","Molson Coors Brewing Class B","Common stocks","Large cap","Consumer Staples","$10,106,575,203","0.73%","USA","Analyze"
"RE","Everest Re Group Ltd","Common stocks","Large cap","Financials","$10,103,370,566","2.43%","USA","Analyze"
"CREE","Cree Inc","Common stocks","Large cap","Information Technology","$10,075,044,682","0.00%","USA","Analyze"
"WYNN","Wynn Resorts Ltd","Common stocks","Mid cap","Consumer Discretionary","$9,998,655,957","1.08%","USA","Analyze"
"GWRE","Guidewire Software Inc","Common stocks","Mid cap","Information Technology","$9,998,524,134","0.00%","USA","Analyze"
"MRO","Marathon Oil Corp","Common stocks","Mid cap","Energy","$9,957,477,387","0.95%","USA","Analyze"
"HRC","Hill-Rom Holdings Inc","Common stocks","Mid cap","Health Care","$9,938,960,387","0.61%","USA","Analyze"
"AGCO","AGCO Corp","Common stocks","Mid cap","Industrials","$9,849,148,891","3.60%","USA","Analyze"
"CMA","Comerica Inc","Common stocks","Mid cap","Financials","$9,812,585,836","3.66%","USA","Analyze"
"LAD","Lithia Motors Inc Class A","Common stocks","Mid cap","Consumer Discretionary","$9,756,446,733","0.31%","USA","Analyze"
"OC","Owens Corning","Common stocks","Mid cap","Industrials","$9,754,029,441","1.07%","USA","Analyze"
"LSI","Life Storage, Inc","REITs","Mid cap","Real Estate","$9,752,580,304","2.16%","USA","Analyze"
"DBX","Dropbox Inc Class A","Common stocks","Mid cap","Information Technology","$9,743,400,144","0.00%","USA","Analyze"
"TPL","Texas Pacific Land Trust","Common stocks","Mid cap","Energy","$9,710,891,456","0.66%","USA","Analyze"
"MIDD","Middleby Corp","Common stocks","Mid cap","Industrials","$9,701,799,203","0.00%","USA","Analyze"
"SYNH","Syneos Health Inc","Common stocks","Mid cap","Health Care","$9,692,231,642","0.00%","USA","Analyze"
"AA","Alcoa Corp","Common stocks","Mid cap","Materials","$9,657,242,942","0.70%","USA","Analyze"
"AIZ","Assurant Inc","Common stocks","Mid cap","Financials","$9,640,136,356","1.60%","USA","Analyze"
"LAMR","Lamar Advertising Company Class A","REITs","Mid cap","Real Estate","$9,623,700,160","2.23%","USA","Analyze"
"LEA","Lear Corp","Common stocks","Mid cap","Consumer Discretionary","$9,595,062,881","0.78%","USA","Analyze"
"ACM","AECOM","Common stocks","Mid cap","Industrials","$9,587,313,921","0.00%","USA","Analyze"
"RS","Reliance Steel & Aluminum","Common stocks","Mid cap","Materials","$9,569,181,116","1.78%","USA","Analyze"
"PLAN","Anaplan, Inc.","Common stocks","Mid cap","Information Technology","$9,566,191,962","0.00%","USA","Analyze"
"XPO","XPO Logistics Inc","Common stocks","Mid cap","Industrials","$9,560,975,513","0.00%","USA","Analyze"
"CONE","CyrusOne Inc","REITs","Mid cap","Real Estate","$9,517,179,690","2.63%","USA","Analyze"
"NI","Nisource Inc","Common stocks","Mid cap","Utilities","$9,492,407,116","3.55%","USA","Analyze"
"G","Genpact Ltd","Common stocks","Mid cap","Information Technology","$9,463,831,244","0.83%","USA","Analyze"
"CACC","Credit Acceptance Corp","Common stocks","Mid cap","Financials","$9,430,813,144","0.00%","USA","Analyze"
"ZION","Zions Bancorporation","Common stocks","Mid cap","Financials","$9,396,845,445","2.39%","USA","Analyze"
"TPX","Tempur Sealy International Inc","Common stocks","Mid cap","Consumer Discretionary","$9,392,548,139","0.48%","USA","Analyze"
"GL","Globe Life Inc.","Common stocks","Mid cap","Financials","$9,386,777,706","0.83%","USA","Analyze"
"FRT","Federal Realty Investment Trust","REITs","Mid cap","Real Estate","$9,374,171,596","3.47%","USA","Analyze"
"STOR","STORE Capital Corporation","REITs","Mid cap","Real Estate","$9,364,488,397","4.09%","USA","Analyze"
"OLED","Universal Display Corp","Common stocks","Mid cap","Information Technology","$9,281,209,461","0.28%","USA","Analyze"
"COLD","Americold Realty Trust","REITs","Mid cap","Real Estate","$9,218,696,383","2.42%","USA","Analyze"
"IPGP","IPG Photonics Corp","Common stocks","Mid cap","Information Technology","$9,216,990,032","0.00%","USA","Analyze"
"UTHR","United Therapeutics Corp","Common stocks","Mid cap","Health Care","$9,176,520,281","0.00%","USA","Analyze"
"SMAR","Smartsheet Inc. Class A","Common stocks","Mid cap","Information Technology","$9,174,175,882","0.00%","USA","Analyze"
"JBL","Jabil Inc","Common stocks","Mid cap","Information Technology","$9,161,017,357","0.51%","USA","Analyze"
"UGI","UGI Corp","Common stocks","Mid cap","Utilities","$9,137,534,355","3.05%","USA","Analyze"
"UA","Under Armour Inc Class C","Common stocks","Mid cap","Consumer Discretionary","$9,132,066,240","0.00%","USA","Analyze"
"UAA","Under Armour Inc Class A","Common stocks","Mid cap","Consumer Discretionary","$9,132,066,240","0.00%","USA","Analyze"
"JNPR","Juniper Networks Inc","Common stocks","Mid cap","Information Technology","$9,120,508,579","2.82%","USA","Analyze"
"GXO","GXO Logistics, Inc.","Common stocks","Mid cap","Industrials","$9,114,567,150","0.00%","USA","Analyze"
"NBIX","Neurocrine Biosciences Inc","Common stocks","Mid cap","Health Care","$9,108,560,773","0.00%","USA","Analyze"
"ST","Sensata Technologies Holding Nv","Common stocks","Mid cap","Industrials","$9,104,931,838","0.00%","USA","Analyze"
"JEF","Jefferies Financial Group Inc","Common stocks","Mid cap","Financials","$9,058,652,622","2.16%","USA","Analyze"
"DXC","DXC Technology Company","Common stocks","Mid cap","Information Technology","$9,003,057,609","0.00%","USA","Analyze"
"CNXC","Concentrix Corporation","Common stocks","Mid cap","Information Technology","$9,001,637,085","0.00%","USA","Analyze"
"TW","Tradeweb Markets Inc. - Class A","Common stocks","Mid cap","Financials","$8,987,157,448","0.37%","USA","Analyze"
"GPS","Gap Inc","Common stocks","Mid cap","Consumer Discretionary","$8,962,583,699","1.52%","USA","Analyze"
"SITE","Siteone Landscape Supply Inc","Common stocks","Mid cap","Industrials","$8,908,385,342","0.00%","USA","Analyze"
"YETI","Yeti Holdings, Inc.","Common stocks","Mid cap","Consumer Discretionary","$8,863,521,547","0.00%","USA","Analyze"
"LW","Lamb Weston Holdings Inc","Common stocks","Mid cap","Consumer Staples","$8,856,610,007","1.52%","USA","Analyze"
"RUN","Sunrun Inc","Common stocks","Mid cap","Industrials","$8,820,106,578","0.00%","USA","Analyze"
"ZNGA","Zynga Inc","Common stocks","Mid cap","Communication Services","$8,764,540,580","0.00%","USA","Analyze"
"KNX","Knight Transportation Inc","Common stocks","Mid cap","Industrials","$8,763,530,266","0.68%","USA","Analyze"
"NTNX","Nutanix Inc Class A","Common stocks","Mid cap","Information Technology","$8,738,829,101","0.00%","USA","Analyze"
"SEE","Sealed Air Corp","Common stocks","Mid cap","Materials","$8,734,254,913","1.23%","USA","Analyze"
"Y","Alleghany Corp","Common stocks","Mid cap","Financials","$8,681,383,216","0.00%","USA","Analyze"
"MRTX","Mirati Therapeutics Inc","Common stocks","Mid cap","Health Care","$8,676,826,279","0.00%","USA","Analyze"
"DKS","Dicks Sporting Inc","Common stocks","Mid cap","Consumer Discretionary","$8,669,605,669","1.07%","USA","Analyze"
"AZPN","Aspen Technology Inc","Common stocks","Mid cap","Information Technology","$8,657,614,450","0.00%","USA","Analyze"
"BERY","Berry Global Group Inc","Common stocks","Mid cap","Materials","$8,619,963,000","0.00%","USA","Analyze"
"VST","Vistra Energy Corp","Common stocks","Mid cap","Utilities","$8,612,960,009","2.40%","USA","Analyze"
"OGN","Organon & Co.","Common stocks","Mid cap","Health Care","$8,549,539,120","0.83%","USA","Analyze"
"FHN","First Horizon National Corp","Common stocks","Mid cap","Financials","$8,509,172,368","3.82%","USA","Analyze"
"BFAM","Bright Horizons Family Solutions","Common stocks","Mid cap","Consumer Discretionary","$8,499,076,990","0.00%","USA","Analyze"
"CHDN","Churchill Downs Inc","Common stocks","Mid cap","Consumer Discretionary","$8,469,788,154","0.28%","USA","Analyze"
"WU","Western Union","Common stocks","Mid cap","Information Technology","$8,466,264,789","3.27%","USA","Analyze"
"SEIC","SEI Investments","Common stocks","Mid cap","Financials","$8,446,257,718","1.23%","USA","Analyze"
"MKSI","MKS Instruments Inc","Common stocks","Mid cap","Information Technology","$8,386,544,751","0.55%","USA","Analyze"
"AGNC","AGNC Investment Corp","Mortgage REITs","Mid cap","Financials","$8,377,537,777","8.69%","USA","Analyze"
"PNW","Pinnacle West Corp","Common stocks","Mid cap","Utilities","$8,338,238,521","4.42%","USA","Analyze"
"ERIE","Erie Indemnity Class A","Common stocks","Mid cap","Financials","$8,335,741,102","2.23%","USA","Analyze"
"REXR","Rexford Industrial Realty, Inc","REITs","Mid cap","Real Estate","$8,320,890,436","1.50%","USA","Analyze"
"VRT","Vertiv Holdings, LLC Class A","Common stocks","Mid cap","Industrials","$8,299,675,632","0.04%","USA","Analyze"
"NYT","New York Times Class A","Common stocks","Mid cap","Communication Services","$8,277,732,825","0.52%","USA","Analyze"
"CIEN","Ciena Corp","Common stocks","Mid cap","Information Technology","$8,270,121,016","0.00%","USA","Analyze"
"XEC","Cimarex Energy","Common stocks","Mid cap","Energy","$8,237,396,228","1.22%","USA","Analyze"
"ATR","Aptargroup Inc","Common stocks","Mid cap","Materials","$8,220,532,360","1.18%","USA","Analyze"
"ARMK","Aramark","Common stocks","Mid cap","Consumer Discretionary","$8,206,020,205","1.36%","USA","Analyze"
"RL","Ralph Lauren Corp Class A","Common stocks","Mid cap","Consumer Discretionary","$8,196,758,616","0.61%","USA","Analyze"
"ARW","Arrow Electronics Inc","Common stocks","Mid cap","Information Technology","$8,195,300,323","0.00%","USA","Analyze"
"GMED","Globus Medical Inc Class A","Common stocks","Mid cap","Health Care","$8,184,251,394","0.00%","USA","Analyze"
"JAZZ","Jazz Pharmaceuticals Plc","Common stocks","Mid cap","Health Care","$8,173,681,204","0.00%","USA","Analyze"
"XLRN","Acceleron Pharma Inc","Common stocks","Mid cap","Health Care","$8,170,413,897","0.00%","USA","Analyze"
"SMG","Scotts Miracle Gro","Common stocks","Mid cap","Materials","$8,122,989,127","1.72%","USA","Analyze"
"HII","Huntington Ingalls Industries Inc","Common stocks","Mid cap","Industrials","$7,996,023,854","2.27%","USA","Analyze"
"COG","Cabot Oil & Gas Corp","Common stocks","Mid cap","Energy","$7,985,290,336","2.08%","USA","Analyze"
"LECO","Lincoln Electric Holdings Inc","Common stocks","Mid cap","Industrials","$7,984,528,504","1.12%","USA","Analyze"
"OLN","Olin Corp","Common stocks","Mid cap","Materials","$7,982,986,739","1.60%","USA","Analyze"
"NNN","National Retail Properties, Inc","REITs","Mid cap","Real Estate","$7,982,749,542","4.52%","USA","Analyze"
"VNO","Vornado Realty Trust","REITs","Mid cap","Real Estate","$7,915,290,438","5.04%","USA","Analyze"
"AN","AutoNation Inc","Common stocks","Mid cap","Consumer Discretionary","$7,910,580,939","0.00%","USA","Analyze"
"KSS","Kohls Corporation","Common stocks","Mid cap","Consumer Discretionary","$7,892,509,207","1.43%","USA","Analyze"
"CPRI","Capri Holdings Limited","Common stocks","Mid cap","Consumer Discretionary","$7,872,829,505","0.00%","USA","Analyze"
"AIRC","Apartment Income REIT Corp.","REITs","Mid cap","Real Estate","$7,862,267,904","2.57%","USA","Analyze"
"ITT","ITT Inc","Common stocks","Mid cap","Industrials","$7,819,602,000","0.91%","USA","Analyze"
