,Ticker,Conversations,Headlines
1203,NLSN,-0.026563265306122456,-0.09141111111111111
1204,IAA,0.21898823529411765,0.16931666666666667
1205,RGLD,0.011900000000000004,0.01777391304347826
1206,MAT,0.7204319999999997,0.09660909090909091
1207,BEPC,0.11108636363636362,0.2898083333333334
1208,ORI,0.3874719999999999,0.09400000000000001
1209,STWD,0.22923999999999997,0.18536666666666665
1210,VOYA,0.18227499999999994,0.006723529411764708
1211,CASY,0.1136912790697675,0.14626923076923076
1212,ALK,0.21916600000000003,0.09667647058823528
1213,SHC,0.10281999999999998,0.12325454545454545
1214,NVST,0.03609310344827586,0.060255555555555555
1215,BYND,0.12070500000000005,-0.0236695652173913
1216,FR,0.16287608695652175,0.09641666666666666
1217,PNFP,0.12127916666666665,0.15854000000000001
1218,SF,0.13003255813953488,0.09873000000000001
1219,BRX,0.148865306122449,0.06181818181818182
1220,OGE,0.2725828571428571,0.32233999999999996
1221,X,0.12695399999999998,0.15279615384615383
1222,ALGM,0.046182,0.12312857142857143
1223,ACC,0.31369600000000003,0.02000000000000001
1224,MTZ,0.12832000000000002,0.156225
1225,POST,0.15860243902439025,-0.015135294117647032
1226,BRKS,0.094178,0.0
1227,PPC,0.216726,0.29869166666666663
1228,WH,0.1517842105263158,-0.06687
1229,EEFT,0.1784590909090909,0.12849999999999998
1230,CFX,-0.003229999999999993,0.28380000000000005
1231,SRPT,0.11560200000000002,0.15449000000000002
1232,AXTA,-0.054894000000000005,-0.10865454545454546
1233,CHNG,0.13007342995169077,0.07199999999999998
1234,HTA,0.2807484848484849,0.16502727272727274
1235,LFUS,0.11391666666666667,0.15883571428571427
1236,HBI,0.3121319999999999,0.20025
1237,BYD,0.065026,0.16320666666666664
1238,COLM,0.11651020408163265,0.121075
1239,AMG,0.11115306122448979,0.0011642857142857208
1240,CHPT,0.18116399999999985,-0.1806
1241,VAC,-0.04880078125000003,-0.13313333333333333
1242,RARE,0.06015954545454549,0.12400714285714286
1243,DCT,0.27419999999999994,0.2455857142857143
1244,PLNT,0.08742272727272726,0.21175384615384615
1245,MAN,-0.05321503759398499,0.10276666666666666
1246,EXEL,0.17590958333333334,0.01026470588235295
1247,COTY,0.3185760000000001,0.3161777777777778
1248,SRCL,-0.061656372549019574,0.07196363636363634
1249,MDU,0.07610194552529181,0.07986874999999999
1250,LITE,0.24732702702702697,0.2088142857142857
1251,LEG,0.05684306569343064,0.0
1252,DLB,0.025924999999999993,0.24022222222222223
1253,NXST,0.10184739583333335,0.17656470588235296
1254,SNX,0.24142586872586871,-0.037
1255,VNT,0.1895173913043478,0.08152857142857142
1256,PB,0.17906410256410255,0.1900125
1257,SPCE,0.15515000000000004,-0.0934625
1258,SKX,0.13006938775510207,0.1604454545454545
1259,QDEL,0.16784200000000002,-0.014164285714285721
1260,EVBG,0.1759821428571429,0.3541125
1261,THO,0.030549999999999994,0.0876
1262,AYI,0.076776,0.46715
1263,RBC,0.27156600000000003,0.13434444444444446
1264,MSA,0.21840303030303035,0.42932857142857145
1265,HUN,0.090442,0.033900000000000007
1266,IBKR,0.08246666666666665,0.020624999999999998
1267,PRGO,0.10428399999999999,-0.008085714285714283
1268,GPK,0.19695833333333335,0.26492
1269,EXP,0.2299694444444445,-0.030100000000000002
1270,NYCB,0.062012500000000005,0.18341176470588236
1271,HOG,0.08721800000000002,0.2608125
1272,CACI,0.18559545454545454,0.21204375
1273,SRC,0.09159523809523812,0.17704999999999999
1274,BPOP,-0.0018200000000000015,0.25584545454545454
1275,FRPT,0.017482,-0.06947
1276,PRI,0.2425909090909091,0.08004615384615385
1277,NFE,0.14786315789473684,0.36089473684210527
1278,AZEK,0.1139576923076923,-0.03232857142857143
1279,BOKF,-0.07632808988764049,0.026185000000000014
1280,IART,0.020414893617021278,0.17634545454545456
1281,REYN,0.025955813953488373,0.1100375
1282,VVV,0.09148695652173913,0.12765
1283,LPX,0.14493720930232562,0.1355818181818182
1284,DEI,0.19753200000000007,-0.3182
1285,SNV,0.2139461538461538,0.2847909090909091
1286,DV,0.09032800000000002,0.044346666666666666
1287,ASH,0.07723200000000001,-0.042142857142857135
1288,CR,0.1924282608695652,0.11773529411764706
1289,TDC,0.017581999999999976,-0.05344444444444444
1290,CUZ,0.19248333333333334,0.013800000000000007
1291,NVT,0.16627804878048785,0.08392857142857142
1292,EVR,0.18792093023255815,-0.044512499999999997
1293,AMED,0.09425652173913042,0.24410909090909094
1294,CERT,0.23996304347826078,-0.018390909090909093
1295,MRVI,-0.022144897959183674,-0.034709090909090905
1296,CLH,0.11063888888888887,0.26783
1297,SLM,0.3008860000000001,0.0692
1298,NOV,0.108616,0.06363333333333333
1299,SAM,0.0045,-0.08667777777777778
1300,VSCO,0.006389583333333335,0.4466
1301,NCLH,0.14618017751479281,0.05261304347826088
1302,TKR,-0.0501,0.028316666666666653
1303,ESI,0.04963103448275863,0.08284
1304,ACHC,0.05529428571428574,0.08212307692307694
1305,TMX,0.051385714285714285,0.17036
1306,LAZ,0.10786595744680853,0.25781666666666664
1307,UNM,0.053441999999999996,0.2239
1308,VMEO,0.047134,0.14338571428571428
1309,VMI,0.056530769230769225,0.018726666666666666
1310,TFSL,0.24168421052631578,0.041553846153846156
1311,IDA,0.13127999999999995,0.06743333333333333
1312,IONS,0.073852,0.14759090909090908
1313,CC,0.06056999999999999,0.030387500000000005
1314,BWXT,0.24595306122448984,0.38112727272727265
1315,NCR,0.1424714285714286,0.06793333333333335
1316,ICUI,0.13694693877551017,0.0631142857142857
1317,FL,0.1520979591836735,0.14717142857142856
1318,ADPT,0.1499836734693878,0.15694999999999998
1319,CDK,0.04823,0.021289473684210528
1320,NRZ,0.12885400000000002,0.5549000000000001
1321,MTG,0.07556382978723403,0.1097714285714286
1322,WOOF,0.2634121951219512,0.2769722222222223
1323,CRUS,-0.018715999999999997,-0.1736846153846154
1324,HFC,0.1531604651162791,0.07322666666666665
1325,OZK,-0.034057142857142855,0.10128333333333332
1326,DRVN,0.04371379310344828,0.05976923076923076
1327,WEN,0.125562,0.03777777777777778
1328,AI,0.5343080000000002,0.02496428571428571
1329,NEWR,0.050694594594594584,0.125
1330,SAIC,0.26103181818181825,0.15196923076923077
1331,PACW,0.2897333333333333,0.11130000000000002
1332,GTES,0.1307945945945946,0.09162857142857142
1333,HHC,0.13305319148936173,0.09200000000000001
1334,HLF,0.12120652173913041,0.054119999999999994
1335,TNL,0.12938124999999998,0.1847
1336,PINC,0.14794230769230768,0.6246714285714285
1337,ADS,0.22549399999999992,0.503525
1338,NFG,0.091198,0.24756666666666668
1339,SLG,0.08488200000000001,0.143675
1340,JBLU,0.13551800000000003,0.08474399999999999
1341,THG,0.30776400000000015,0.17999999999999997
1342,DSEY,-0.00936086956521739,0.0863375
1343,CW,0.23630799999999993,-0.002920833333333333
1344,FLS,0.134552,0.17299999999999996
1345,HIW,0.05503684210526316,0.05811538461538462
1346,DTM,0.40593599999999985,0.1488818181818182
1347,FCN,0.6715979999999999,0.084875
1348,HAYW,0.15301904761904764,0.20683333333333334
1349,PK,0.2669324414715718,0.036128571428571433
1350,SLGN,-0.00892553191489362,-0.009658333333333333
1351,HRB,0.2240733333333333,-0.19822727272727272
1352,OLLI,0.2370053846153846,0.29758461538461545
1353,JAMF,0.04465269709543569,0.1623409090909091
1354,LMND,0.12397324414715719,-0.09892499999999999
1355,WBS,-0.07530640394088657,0.04298333333333334
1356,AL,0.08845940594059407,0.09396923076923079
1357,TRIP,0.19371050420168062,0.3057888888888889
1358,FEYE,0.18793389121338913,0.17104999999999998
1359,R,-0.004107177033492825,-0.10174074074074074
1360,CRI,0.014561739130434783,0.17
1361,STL,-0.004564347826086973,0.05173333333333334
1362,UMPQ,0.050471818181818166,0.30354166666666665
1363,LESL,0.1383774725274725,0.17556666666666665
1364,WTFC,-0.03643026315789475,0.13155624999999999
1365,QRTEA,0.17950199999999994,0.24637499999999998
1366,KMPR,0.082,0.10210000000000001
1367,SPR,0.10498200000000002,0.0389
1368,AYX,0.154284,0.3053142857142857
1369,SKLZ,0.1940359060402683,0.414925
1370,SPB,0.14556190476190478,-0.0644
1371,HPP,0.19062962962962965,0.1018625
1372,AXS,0.04908095238095238,0.03062
1373,LOPE,0.16724117647058823,0.47113333333333335
1374,UNVR,0.09899600000000007,0.1234909090909091
1375,JBGS,0.14021249999999996,0.14699166666666666
1376,MSP,0.068626,-0.030927272727272737
1377,FTDR,0.11152999999999999,0.09270833333333332
1378,ALSN,0.174358,0.15678333333333333
1379,SGFY,0.021002325581395344,-0.016471428571428564
1380,AVT,-0.01388725490196078,0.21581599999999995
1381,HAIN,0.0964891891891892,0.10704999999999999
1382,MSM,0.034548387096774186,0.005053846153846153
1383,IOVA,0.041125999999999996,0.1338909090909091
1384,EPR,0.1420666666666667,0.03297333333333333
1385,FOUR,0.14860200000000004,-0.09545
1386,SIX,0.14377755102040818,0.1157375
1387,SWCH,0.08944693877551023,0.1795285714285714
1388,MCFE,0.20040638297872337,0.13804210526315788
1389,VSAT,0.19599599999999998,0.2715230769230769
1390,MSGS,-0.1444272727272727,0.07398333333333333
1391,FNB,0.06790714285714286,0.10516153846153846
1392,VRM,0.333364,0.03318571428571429
1393,SHLS,0.03928163265306122,0.0
1394,KEX,0.05453600000000001,0.06171818181818181
1395,COMM,0.17549761904761904,0.021481818181818192
1396,NKTR,0.10220599999999999,0.06436666666666667
1397,VIRT,0.013738000000000002,0.08170000000000001
1398,SAGE,0.14806400000000006,0.03541333333333333
1399,MRCY,0.1318851063829787,0.1623666666666667
1400,WWE,0.064656,0.22053684210526314
1401,CPA,0.15746111111111108,0.08022173913043475
1402,GO,0.2227425000000001,0.16013999999999998
1403,SNDR,0.25943214285714283,0.28075
1404,PSFE,0.04813799999999999,0.04573
1405,UWMC,0.08110666666666666,0.013555555555555555
1406,GOCO,0.11106599999999997,0.12206666666666664
1407,ARD,0.05997272727272727,-0.021580000000000005
