,Ticker,Conversations,Headlines
1237,PLNT,0.14157999999999998,0.37429333333333337
1238,MAN,-0.0022600000000000038,0.2437
1239,EXEL,0.15028999999999998,0.11672500000000001
1240,COTY,0.2987700000000001,0.25529999999999997
1241,SRCL,0.100755,0.13179000000000002
1242,MDU,0.23060000000000005,0.36983333333333335
1243,LITE,0.2064,0.08025714285714287
1244,LEG,0.20159,0.05802
1245,DLB,0.08081000000000002,0.3073428571428572
1246,NXST,0.446725,0.06130000000000001
1247,SNX,0.5783925000000001,0.14443
1248,VNT,0.18951739130434783,0.21777272727272728
1249,PB,0.22651500000000002,0.45880000000000004
1250,SPCE,0.2876200000000001,-0.01359999999999999
1251,SKX,-0.10486842105263157,0.02470555555555556
1252,QDEL,0.29824500000000004,-0.04918235294117646
1253,EVBG,0.28658500000000003,0.2276846153846154
1254,THO,0.28295,0.28464285714285714
1255,AYI,0.43393500000000007,0.11370000000000001
1256,RBC,0.0034525000000000063,0.139925
1257,MSA,0.059899999999999995,0.3851
1258,HUN,0.45356500000000005,0.2467277777777778
1259,IBKR,-0.05231,0.16963181818181822
1260,PRGO,0.11866750000000001,-0.10556666666666666
1261,GPK,0.3409,0.14404999999999998
1262,EXP,0.07662,0.07124166666666666
1263,NYCB,0.49470000000000003,0.03384615384615385
1264,HOG,0.0129475,0.22680909090909093
1265,CACI,0.19627,0.1708235294117647
1266,SRC,0.059705263157894754,0.25379999999999997
1267,BPOP,0.1920111111111111,0.34980833333333333
1268,FRPT,0.20267,-0.008120000000000016
1269,PRI,0.15591,0.22155
1270,NFE,0.293165,0.3844760000000001
1271,AZEK,0.03574000000000001,0.05685
1272,BOKF,-0.1068775000000001,0.08050000000000003
1273,IART,0.09802,-0.025046153846153843
1274,REYN,0.30829000000000006,-0.03391666666666666
1275,VVV,0.10935999999999998,0.08634
1276,LPX,0.19562250000000003,0.0
1277,DEI,0.020034285714285716,0.21423333333333336
1278,SNV,0.32848499999999997,0.293335
1279,DV,0.10417647058823529,0.2720285714285714
1280,ASH,0.35790999999999984,-0.0355
1281,CR,0.332005,0.32680000000000003
1282,TDC,0.15719999999999998,0.0
1283,CUZ,0.01482,0.0
1284,NVT,-0.027169999999999993,0.1447615384615385
1285,EVR,0.24734999999999996,0.08344666666666667
1286,AMED,0.15160500000000005,0.024164285714285725
1287,CERT,0.24179500000000004,0.04346
1288,MRVI,0.12765500000000002,0.03812666666666666
1289,CLH,0.44587000000000004,0.5496181818181818
1290,SLM,0.08225249999999996,0.19182727272727274
1291,NOV,0.026809999999999994,-0.09431666666666667
1292,SAM,0.24777500000000002,-0.05410416666666667
1293,VSCO,0.3298500000000001,0.34995
1294,NCLH,0.29414,0.0068823529411764705
1295,TKR,0.322075,0.0
1296,ESI,0.18264750000000002,0.21095555555555554
1297,ACHC,-0.1483,0.010810714285714281
1298,TMX,0.00264210526315789,-0.0780142857142857
1299,LAZ,0.1986275,0.14974545454545457
1300,UNM,0.33013,-0.0444
1301,VMEO,0.050445,0.1365625
1302,VMI,0.32915000000000005,0.1381125
1303,TFSL,0.08716842105263158,0.06329090909090908
1304,IDA,0.024725000000000004,-0.006236363636363638
1305,IONS,0.13333500000000004,-0.10900588235294117
1306,CC,0.018855000000000004,0.06750588235294118
1307,BWXT,0.39169,0.07434285714285714
1308,NCR,0.009360000000000007,0.34608461538461543
1309,ICUI,0.327935,-0.11683846153846153
1310,FL,0.008515789473684225,0.22459230769230767
1311,ADPT,0.088575,0.04663333333333332
1312,CDK,0.02651,-0.10379374999999999
1313,NRZ,0.20945,0.29276250000000004
1314,MTG,0.46667499999999995,0.3625636363636364
1315,WOOF,0.23232499999999998,0.248215
1316,CRUS,0.23628500000000002,-0.032888888888888884
1317,HFC,-0.10093999999999999,0.13302222222222224
1318,OZK,-0.003165000000000001,0.10983809523809526
1319,DRVN,0.10316499999999999,0.08222380952380953
1320,WEN,0.29514999999999997,0.36156
1321,AI,0.227245,0.23013333333333333
1322,NEWR,0.235155,0.0
1323,SAIC,0.18446500000000002,-0.0625
1324,PACW,0.259475,0.15562727272727273
1325,GTES,0.31901142857142856,0.11703333333333332
1326,HHC,0.29032500000000006,0.1268076923076923
1327,HLF,0.140005,0.08792500000000002
1328,TNL,0.34328499999999995,0.2277777777777778
1329,PINC,0.14523571428571427,0.5218058823529412
1330,ADS,0.2623075,0.4400166666666667
1331,NFG,0.31418500000000005,0.3984833333333333
1332,SLG,0.21177499999999996,-0.023466666666666663
1333,JBLU,0.1368894736842105,0.04614482758620691
1334,THG,0.10411000000000001,-0.20006923076923078
1335,DSEY,0.007786956521739135,0.1599875
1336,CW,0.043405000000000006,-0.07017499999999999
1337,FLS,0.08376499999999998,-0.11010666666666664
1338,HIW,-0.07799000000000002,0.15343750000000003
1339,DTM,0.253565,0.17
1340,FCN,0.055299999999999995,-0.04170909090909091
1341,HAYW,0.245405,0.15796666666666667
1342,PK,0.33762,0.0
1343,SLGN,-0.02515384615384615,0.006152173913043472
1344,HRB,0.278275,-0.38794999999999996
1345,OLLI,-0.004327500000000001,0.3492846153846154
1346,JAMF,0.23113157894736835,0.11535263157894737
1347,LMND,0.07688999999999999,0.11491785714285714
1348,WBS,0.031543243243243244,-0.030649999999999997
1349,AL,0.235345,-0.09296249999999996
1350,TRIP,0.34630500000000003,0.5022500000000001
1351,FEYE,0.11450749999999998,-0.027133333333333332
1352,R,0.063845,0.18040370370370373
1353,CRI,0.09313499999999995,0.0505
1354,STL,0.17193499999999995,0.0034818181818181805
1355,UMPQ,-0.14274499999999998,-0.029031818181818193
1356,LESL,0.19382750000000004,0.1481857142857143
1357,WTFC,0.025963157894736837,0.2177615384615385
1358,QRTEA,0.46123499999999995,0.26121428571428573
1359,KMPR,0.13887,-0.20132857142857144
1360,SPR,0.200835,-0.07478333333333337
1361,AYX,0.15362499999999998,-0.06906666666666667
1362,SKLZ,0.27885499999999996,0.21887619047619047
1363,SPB,0.053647499999999994,-0.105375
1364,HPP,-0.09624210526315788,0.04549166666666666
1365,AXS,0.03969736842105264,-0.10845454545454546
1366,LOPE,0.11254999999999997,0.3804461538461539
1367,UNVR,0.12931,0.23843333333333336
1368,JBGS,0.03823125,0.24162499999999998
1369,MSP,0.2661749999999999,-0.074
1370,FTDR,0.07109230769230769,0.10538947368421052
1371,ALSN,0.3035250000000001,0.09630588235294117
1372,SGFY,0.08184249999999996,0.148
1373,AVT,0.03356749999999999,0.042042105263157895
1374,HAIN,0.52392,0.09023333333333333
1375,MSM,0.31178000000000006,0.03805714285714285
1376,IOVA,0.176595,0.05865714285714286
1377,EPR,0.33779,0.13443333333333332
1378,FOUR,0.15684,-0.003700000000000009
1379,SIX,0.2407,0.2801625
1380,SWCH,0.34903000000000006,-0.12138571428571429
1381,MCFE,0.17951999999999999,0.15180588235294115
1382,VSAT,0.34762,0.2848
1383,MSGS,0.04404499999999999,-0.009539999999999998
1384,FNB,0.227995,0.12341250000000001
1385,VRM,0.10878500000000002,0.10739444444444443
1386,SHLS,0.16698000000000002,0.21075
1387,KEX,0.0982975,0.006116666666666659
1388,COMM,-0.007520000000000008,-0.03213888888888889
1389,NKTR,0.18665789473684213,0.11399999999999998
1390,VIRT,0.09425500000000002,0.0923
1391,SWI,0.01490588235294118,-0.04137777777777777
1392,SAGE,0.252375,0.044311111111111114
1393,MRCY,0.34864000000000006,0.016039999999999995
1394,WWE,0.22047000000000003,0.00431
1395,CPA,0.13761,0.04948333333333333
1396,NABL,0.19975,0.3612
1397,GO,0.17057000000000003,0.047221428571428574
1398,SNDR,0.43442499999999995,0.0633375
1399,PSFE,0.3745900000000001,-0.025740000000000006
1400,UWMC,0.24338499999999996,0.03800000000000001
1401,GOCO,0.238565,0.18075882352941175
1402,ARD,0.025285000000000012,0.020085714285714294
