Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
WAFD,Washington Federal Inc. Common Stock,$33.17,0.53,1.624%,2253780463.00,United States,,497765,Finance,Major Banks
WDFC,WD-40 Company Common Stock,$231.46,-0.03,-0.013%,3172799750.00,United States,1973,33951,Basic Industries,Industrial Specialties
WRLD,World Acceptance Corporation Common Stock,$206.10,10.07,5.137%,1379405453.00,United States,1991,43181,Finance,Finance: Consumer Services
WSBF,Waterstone Financial Inc. Common Stock (MD),$20.08,0.09,0.45%,504795297.00,United States,,60793,Finance,Savings Institutions
WTBA,West Bancorporation Common Stock,$29.38,-0.03,-0.102%,486381375.00,United States,,44052,Finance,Major Banks
XENT,Intersect ENT Inc. Common Stock,$27.09,0.03,0.111%,903348070.00,United States,2014,165397,Health Care,Medical/Dental Instruments
XONE,The ExOne Company Common Stock,$23.48,-0.28,-1.178%,521681974.00,United States,2013,370282,Capital Goods,Industrial Machinery/Components
Z,Zillow Group Inc. Class C Capital Stock,$94.49,2.66,2.897%,23958521842.00,United States,,4961014,Miscellaneous,Business Services
ZEUS,Olympic Steel Inc. Common Stock,$25.32,0.75,3.053%,280477793.00,United States,1994,71506,Basic Industries,Steel/Iron Ore
ZY,Zymergen Inc. Common Stock,$13.19,0.41,3.208%,1350521963.00,United States,2021,461379,Basic Industries,Industrial Specialties
